strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,0,pre,5.69001579284668,node-a,147700.16361197483,114.65907096862793
Round Robin,0,pre,5.822226524353027,node-b,100811.1536219529,91.85791015625
Round Robin,0,pre,5.911361932754517,node-c,85699.12253558153,1369.5859909057617
Round Robin,0,pre,5.934087514877319,node-a,101761.58113240422,88.93775939941406
Round Robin,0,pre,5.947846174240112,node-b,45550.63324492301,53.07340621948242
Round Robin,0,pre,5.984426021575928,node-c,51363.89565935219,911.9081497192383
Round Robin,0,pre,6.005719184875488,node-a,54660.533271296445,64.30530548095703
Round Robin,0,pre,6.010664701461792,node-b,64319.85232856293,64.24069404602051
Round Robin,0,pre,6.045470952987671,node-c,129331.4974840889,1263.2594108581543
Round Robin,0,pre,6.2008748054504395,node-a,67339.85194435711,66.86878204345703
Round Robin,0,pre,6.270397663116455,node-b,87655.15873953704,86.18545532226562
Round Robin,0,pre,6.482981443405151,node-c,202776.80505403748,1229.011058807373
Round Robin,0,pre,6.624212026596069,node-a,88620.19420916947,71.9456672668457
Round Robin,0,pre,6.700981140136719,node-b,153124.22606480986,117.05780029296875
Round Robin,0,pre,6.82866358757019,node-c,66399.06020062021,683.5248470306396
Round Robin,0,pre,6.87894082069397,node-a,95561.78138789166,66.59841537475586
Round Robin,0,pre,6.9525439739227295,node-b,65856.67009579392,65.67907333374023
Round Robin,0,pre,6.978786468505859,node-c,89386.99527108499,814.8422241210938
Round Robin,0,pre,6.993680000305176,node-a,161199.99700784046,127.9141902923584
Round Robin,0,pre,7.142073392868042,node-b,44648.98305708025,41.98503494262695
Round Robin,0,pre,7.151747703552246,node-c,131591.6496742857,1354.8784255981445
Round Robin,0,pre,7.164206504821777,node-a,119266.38776686342,100.43168067932129
Round Robin,0,pre,7.185636758804321,node-b,78682.18508509963,56.04147911071777
Round Robin,0,pre,7.25269341468811,node-c,51390.98744694206,746.7734813690186
Round Robin,0,pre,7.280947923660278,node-a,109788.57783262625,100.14700889587402
Round Robin,0,pre,7.3282105922698975,node-b,81267.43544249299,66.6201114654541
Round Robin,0,pre,7.476989269256592,node-c,118965.0614164116,1650.2361297607422
Round Robin,0,pre,7.583367824554443,node-a,107063.03953848465,93.15061569213867
Round Robin,0,pre,7.66443657875061,node-b,235893.67844331436,311.80357933044434
Round Robin,0,pre,7.676518440246582,node-c,93954.81066248991,1427.9537200927734
Round Robin,0,pre,7.758224010467529,node-a,63481.14905000262,65.06562232971191
Round Robin,0,pre,7.7893571853637695,node-b,115830.69050128458,233.46185684204102
Round Robin,0,pre,7.797960042953491,node-c,118213.23675298966,1333.0020904541016
Round Robin,0,pre,7.825441360473633,node-a,208948.0236575144,152.41479873657227
Round Robin,0,pre,7.830291986465454,node-b,160781.67129098458,387.0668411254883
Round Robin,0,pre,7.893357276916504,node-c,126586.67765209198,1318.7339305877686
Round Robin,0,pre,7.960416316986084,node-a,220113.47050124872,166.70775413513184
Round Robin,0,pre,7.981049299240112,node-b,58446.40705464808,198.66394996643066
Round Robin,0,pre,7.983811378479004,node-c,76908.46714807714,629.6484470367432
Round Robin,0,pre,8.17210078239441,node-a,66633.2546554744,47.98102378845215
Round Robin,0,pre,8.228088140487671,node-b,87146.17151819795,80.22451400756836
Round Robin,0,pre,8.330819129943848,node-c,53204.80272208876,855.2155494689941
Round Robin,0,pre,8.354994535446167,node-a,145484.16021581332,114.78257179260254
Round Robin,0,pre,8.470456600189209,node-b,94763.12854755523,76.53546333312988
Round Robin,0,pre,8.58367109298706,node-c,50758.982408466785,319.5502758026123
Round Robin,0,pre,8.590006828308105,node-a,63732.98217823439,63.550472259521484
Round Robin,0,pre,8.964857816696167,node-b,123871.98663568683,112.48445510864258
Round Robin,0,pre,9.011003255844116,node-c,161024.25836826678,791.1672592163086
Round Robin,0,pre,9.10762357711792,node-a,287394.8886315716,277.16541290283203
Round Robin,0,pre,9.124513626098633,node-b,454602.3022671902,694.7925090789795
Round Robin,0,pre,9.192387104034424,node-c,130281.36521283789,814.0103816986084
Round Robin,0,pre,9.211790800094604,node-a,64568.24217849559,152.8162956237793
Round Robin,0,pre,9.323304176330566,node-b,36469.21946267165,199.27120208740234
Round Robin,0,pre,9.3551025390625,node-c,121067.40709994447,764.5580768585205
Round Robin,0,pre,9.408827304840088,node-a,70528.80409688527,63.52686882019043
Round Robin,0,pre,9.445441246032715,node-b,86040.0695455298,255.35106658935547
Round Robin,0,pre,9.497131109237671,node-c,77979.29504041243,593.9311981201172
Round Robin,0,pre,9.529961585998535,node-a,98701.12056072791,84.51461791992188
Round Robin,0,pre,9.572371482849121,node-b,180455.07560424265,454.3886184692383
Round Robin,0,pre,9.574379682540894,node-c,114550.52894789848,719.632625579834
Round Robin,0,pre,9.683502912521362,node-a,97824.42832863153,92.10991859436035
Round Robin,0,pre,9.856878757476807,node-b,63096.47260806362,147.88508415222168
Round Robin,0,pre,9.896643161773682,node-c,45839.68819845233,492.28477478027344
Round Robin,0,pre,10.131916761398315,node-a,83041.27623726778,73.00591468811035
Round Robin,0,pre,10.143026113510132,node-b,103089.80147612811,87.31389045715332
Round Robin,0,pre,10.33517575263977,node-c,256327.69886419174,1187.6351833343506
Round Robin,0,pre,10.360178232192993,node-a,113027.25716997024,95.45063972473145
Round Robin,0,pre,10.406693458557129,node-b,173098.62145637476,163.34962844848633
Round Robin,0,pre,10.574800252914429,node-c,82503.76622514013,514.1303539276123
Round Robin,0,pre,10.583375930786133,node-a,58558.125519744484,55.6790828704834
Round Robin,0,pre,10.596217393875122,node-b,65361.49748757287,63.28105926513672
Round Robin,0,pre,10.688973426818848,node-c,73690.85523159422,514.5032405853271
Round Robin,0,pre,10.756824016571045,node-a,306962.81270607,279.54816818237305
Round Robin,0,pre,10.77679443359375,node-b,70231.60357982168,68.1307315826416
Round Robin,0,pre,10.80729365348816,node-c,161053.45759911364,788.2084846496582
Round Robin,0,pre,10.858790636062622,node-a,67425.82830184419,132.81702995300293
Round Robin,0,pre,10.98998475074768,node-b,168726.36306555252,174.28350448608398
Round Robin,0,pre,11.014624834060669,node-c,128376.48371370956,896.0669040679932
Round Robin,0,pre,11.067582607269287,node-a,97922.15183414886,67.66891479492188
Round Robin,0,pre,11.092154264450073,node-b,103763.10659041413,141.91269874572754
Round Robin,0,pre,11.113069295883179,node-c,76332.43109249871,797.6224422454834
Round Robin,0,pre,11.259798765182495,node-a,132360.31243213505,110.14175415039062
Round Robin,0,pre,11.29849123954773,node-b,84352.12510858945,80.31702041625977
Round Robin,0,pre,11.390912055969238,node-c,57379.60123019344,512.7997398376465
Round Robin,0,pre,11.411745071411133,node-a,55897.68441624148,58.042049407958984
Round Robin,0,pre,11.42454195022583,node-b,115444.01590162003,99.81894493103027
Round Robin,0,pre,11.503051519393921,node-c,233232.86404583717,1419.386386871338
Round Robin,0,pre,11.601289749145508,node-a,114719.21677682016,103.38854789733887
Round Robin,0,pre,11.666559219360352,node-b,99800.43876265132,89.28084373474121
Round Robin,0,pre,11.748411178588867,node-c,122168.93653522362,645.7967758178711
Round Robin,0,pre,11.818622589111328,node-a,203464.71794008536,159.20519828796387
Round Robin,0,pre,11.893932819366455,node-b,118176.94006945375,88.74344825744629
Round Robin,0,pre,12.049556255340576,node-c,86230.86078672975,637.894868850708
Round Robin,0,pre,12.244397163391113,node-a,184128.90773171766,136.66701316833496
Round Robin,0,pre,12.290221214294434,node-b,131219.29903724522,106.64129257202148
Round Robin,0,pre,12.296453714370728,node-c,228233.61664436944,1285.0513458251953
Round Robin,0,pre,12.392843961715698,node-a,116060.19296506053,95.01457214355469
Round Robin,0,post,12.45158076286316,node-b,57412.22311567495,66.4210319519043
Round Robin,0,post,12.619799137115479,node-c,53432.124268864034,367.7024841308594
Round Robin,0,post,12.691785335540771,node-a,241762.46847243674,471.4369773864746
Round Robin,0,post,12.701478242874146,node-b,250716.9473937672,328.4878730773926
Round Robin,0,post,12.773504734039307,node-c,96808.24208274338,707.1623802185059
Round Robin,0,post,12.813125371932983,node-a,87435.2117720609,362.89405822753906
Round Robin,0,post,12.821221351623535,node-b,219909.01418095123,397.3395824432373
Round Robin,0,post,12.840258836746216,node-c,60883.90790345369,374.0267753601074
Round Robin,0,post,13.079957485198975,node-a,67702.84707408982,388.4625434875488
Round Robin,0,post,13.107511758804321,node-b,146080.10565676758,209.2287540435791
Round Robin,0,post,13.125300645828247,node-c,86937.47493319158,487.41841316223145
Round Robin,0,post,13.15585470199585,node-a,105628.77338793047,416.18990898132324
Round Robin,0,post,13.298597812652588,node-b,97589.5378506133,119.51875686645508
Round Robin,0,post,13.373850345611572,node-c,125371.21008379715,926.4345169067383
Round Robin,0,post,13.387506484985352,node-a,214054.9319503215,871.1235523223877
Round Robin,0,post,13.387506484985352,node-b,110806.3625313794,137.19487190246582
Round Robin,0,post,13.418116569519043,node-c,146124.81290579663,868.0839538574219
Round Robin,0,post,13.428526163101196,node-a,37993.14285529002,347.886323928833
Round Robin,0,post,13.570895671844482,node-b,103351.1632820267,84.8398208618164
Round Robin,0,post,13.578354597091675,node-c,69468.72196736024,433.3605766296387
Round Robin,0,post,13.625310182571411,node-a,57574.813852465995,351.4397144317627
Round Robin,0,post,13.695759296417236,node-b,68266.2539836552,53.612470626831055
Round Robin,0,post,13.893543004989624,node-c,89606.69358959842,415.3103828430176
Round Robin,0,post,13.913739442825317,node-a,167409.5179490162,1551.7754554748535
Round Robin,0,post,14.033179521560669,node-b,54559.69284863689,49.424171447753906
Round Robin,0,post,14.086308479309082,node-c,107534.04435213337,594.9211120605469
Round Robin,0,post,14.20560884475708,node-a,83130.11460079094,651.3323783874512
Round Robin,0,post,14.229966878890991,node-b,89896.15722783373,82.05962181091309
Round Robin,0,post,14.253276824951172,node-c,174839.89255022866,1035.3500843048096
Round Robin,0,post,14.270655870437622,node-a,138594.09223552106,1012.6688480377197
Round Robin,0,post,14.342398881912231,node-b,206683.94619636342,179.62884902954102
Round Robin,0,post,14.387115001678467,node-c,98026.60320989732,525.6319046020508
Round Robin,0,post,14.446977615356445,node-a,74777.75419572592,621.5991973876953
Round Robin,0,post,14.535300970077515,node-b,94685.63833309733,154.7706127166748
Round Robin,0,post,14.615070343017578,node-c,119550.65089333974,998.0638027191162
Round Robin,0,post,14.687355995178223,node-a,115674.29290585338,1286.623239517212
Round Robin,0,post,14.783883333206177,node-b,61577.571589411076,55.38296699523926
Round Robin,0,post,14.786075115203857,node-c,110801.09241391941,807.1787357330322
Round Robin,0,post,14.889719009399414,node-a,118700.7841627887,1187.3304843902588
Round Robin,0,post,14.979380130767822,node-b,372869.60032961477,494.14849281311035
Round Robin,0,post,15.009745359420776,node-c,270673.7032603318,1396.190881729126
Round Robin,0,post,15.026347160339355,node-a,69121.79320389297,833.1599235534668
Round Robin,0,post,15.075474977493286,node-b,91725.46704343578,217.9851531982422
Round Robin,0,post,15.214726209640503,node-c,50946.22893239044,291.7943000793457
Round Robin,0,post,15.23874545097351,node-a,78817.75082720756,620.7616329193115
Round Robin,0,post,15.336642980575562,node-b,124001.57220251733,229.30026054382324
Round Robin,0,post,15.540931463241577,node-c,193527.2933110387,973.7389087677002
Round Robin,0,post,15.568551301956177,node-a,73548.8509272347,580.6341171264648
Round Robin,0,post,15.865297794342041,node-b,76356.9093068363,66.57576560974121
Round Robin,0,post,15.869551658630371,node-c,36192.33036132406,429.1415214538574
Round Robin,0,post,15.872249841690063,node-a,97627.45767682875,586.5421295166016
Round Robin,0,post,16.00011372566223,node-b,62257.84408801169,63.39836120605469
Round Robin,0,post,16.044737577438354,node-c,81269.60050479758,662.8460884094238
Round Robin,0,post,16.086284160614014,node-a,68310.35418515968,358.5033416748047
Round Robin,0,post,16.22136425971985,node-b,101024.2377380574,92.50974655151367
Round Robin,0,post,16.392207384109497,node-c,43975.275129573434,307.21473693847656
Round Robin,0,post,16.44889211654663,node-a,50854.52572893877,106.77504539489746
Round Robin,0,post,16.59462070465088,node-b,307082.14921023283,390.8212184906006
Round Robin,0,post,16.66418766975403,node-c,55633.21706787448,132.27486610412598
Round Robin,0,post,16.69891119003296,node-a,61197.048030226644,58.03227424621582
Round Robin,0,post,16.715566873550415,node-b,265323.1473202159,399.93977546691895
Round Robin,0,post,16.8101863861084,node-c,452607.5105985092,1311.1097812652588
Round Robin,0,post,16.958173751831055,node-a,58951.10835212367,56.73718452453613
Round Robin,0,post,17.142350912094116,node-b,88090.72632850516,71.9137191772461
Round Robin,0,post,17.162932872772217,node-c,125621.01014287982,626.0678768157959
Round Robin,0,post,17.233473777770996,node-a,251348.5358518715,744.9796199798584
Round Robin,0,post,17.2690167427063,node-b,64654.85529064135,55.77206611633301
Round Robin,0,post,17.387467622756958,node-c,93677.01170451973,1421.3519096374512
Round Robin,0,post,17.402430534362793,node-a,156203.6384726014,1262.2227668762207
Round Robin,0,post,17.40639567375183,node-b,131614.18212806404,94.7105884552002
Round Robin,0,post,17.43126678466797,node-c,87743.14215103636,663.1536483764648
Round Robin,0,post,17.436041355133057,node-a,99045.5911230621,1120.1846599578857
Round Robin,0,post,17.468526124954224,node-b,53252.451367323214,65.98711013793945
Round Robin,0,post,17.502161502838135,node-c,94010.3488909593,499.1638660430908
Round Robin,0,post,17.51011896133423,node-a,92693.46721677484,834.136962890625
Round Robin,0,post,17.72288966178894,node-b,118934.94793058983,95.63255310058594
Round Robin,0,post,17.743732213974,node-c,80224.4341250599,750.7948875427246
Round Robin,0,post,17.82637929916382,node-a,134056.45323822956,1317.6016807556152
Round Robin,0,post,17.840259313583374,node-b,175712.5904979484,263.9429569244385
Round Robin,0,post,17.875590324401855,node-c,114457.82409434147,925.8003234863281
Round Robin,0,post,17.88185405731201,node-a,126263.36790948194,1285.9947681427002
Round Robin,0,post,17.890222549438477,node-b,108751.92996011286,279.12449836730957
Round Robin,0,post,17.890740633010864,node-c,105904.09700293883,822.1607208251953
Round Robin,0,post,18.002376079559326,node-a,73826.1294115895,1046.900749206543
Round Robin,0,post,18.026647090911865,node-b,124056.71916176949,348.05941581726074
Round Robin,0,post,18.07405924797058,node-c,100871.6022831039,813.7214183807373
Round Robin,0,post,18.13508939743042,node-a,301592.237251747,2833.282947540283
Round Robin,0,post,18.146570444107056,node-b,232564.86933854586,462.8746509552002
Round Robin,0,post,18.34898090362549,node-c,128433.98270627577,969.1236019134521
Round Robin,0,post,18.386431217193604,node-a,72310.05103264157,1689.3694400787354
Round Robin,0,post,18.39164090156555,node-b,60720.78169627558,227.0963191986084
Round Robin,0,post,18.39930272102356,node-c,192109.05764246316,1808.0155849456787
Round Robin,0,post,18.433347702026367,node-a,120767.39683895807,2544.6836948394775
Round Robin,0,post,18.44370436668396,node-b,134634.4656820574,459.60354804992676
Round Robin,0,post,18.465084075927734,node-c,44265.19707848542,716.0689830780029
Round Robin,0,post,18.516735076904297,node-a,168377.9211346928,3053.375244140625
Round Robin,0,post,18.518742084503174,node-b,132913.94807788258,445.32322883605957
Round Robin,0,post,18.543365955352783,node-c,60780.94897078499,1472.7416038513184
Round Robin,0,post,18.65281915664673,node-a,83657.35413061963,2403.506278991699
Round Robin,0,post,18.656793117523193,node-b,120825.86115053196,326.6263008117676
Round Robin,0,post,18.724146127700806,node-c,108714.49587592286,1195.0063705444336
Round Robin,0,post,18.727533102035522,node-a,91506.14695675625,1816.2529468536377
Round Robin,0,post,18.91213059425354,node-b,100559.30055404156,208.39500427246094
Round Robin,0,post,18.929518938064575,node-c,93363.7406087149,1163.8858318328857
Round Robin,0,post,18.946691036224365,node-a,114293.8768881317,2219.2747592926025
Round Robin,0,post,19.02169680595398,node-b,221016.581757191,290.13872146606445
Round Robin,0,post,19.177375316619873,node-c,29346.184044929425,817.0182704925537
Round Robin,0,post,19.397382736206055,node-a,94072.57986216802,1764.4765377044678
Round Robin,0,post,19.492504596710205,node-b,115670.76853265135,97.77569770812988
Round Robin,0,post,19.611939430236816,node-c,122791.61573709552,795.8340644836426
Round Robin,0,post,19.687368869781494,node-a,87929.42043158217,1771.5764045715332
Round Robin,0,post,19.700778007507324,node-b,43997.413651494346,35.274505615234375
Round Robin,0,post,19.781157970428467,node-c,124772.17628429117,1735.276699066162
Round Robin,0,post,19.79254126548767,node-a,251179.2555724464,2566.676139831543
Round Robin,0,post,19.861008882522583,node-b,49183.63962856812,48.36678504943848
Round Robin,0,post,19.913583040237427,node-c,163106.8894901856,1770.5223560333252
Round Robin,0,post,19.93831157684326,node-a,89857.86383560265,2027.9102325439453
Round Robin,0,post,19.987449407577515,node-b,102701.79243187197,70.54424285888672
Round Robin,0,post,20.049582958221436,node-c,62554.769651689785,635.8664035797119
Round Robin,0,post,20.06542181968689,node-a,89591.78733784666,2109.8225116729736
Round Robin,0,post,20.094532012939453,node-b,202859.5849861252,271.3794708251953
Round Robin,0,post,20.123685598373413,node-c,141715.1934746172,1364.6998405456543
Round Robin,0,post,20.131248474121094,node-a,251803.12835160416,4750.217437744141
Round Robin,0,post,20.151477575302124,node-b,190794.64398655645,375.7281303405762
Round Robin,0,post,20.2220401763916,node-c,131898.81587617358,1176.9907474517822
Round Robin,0,post,20.304150819778442,node-a,253270.73258678467,4839.513778686523
Round Robin,0,post,20.344316482543945,node-b,131892.64841912512,339.02859687805176
Round Robin,0,post,20.38602375984192,node-c,160210.06032259355,904.700756072998
Round Robin,0,post,20.4130699634552,node-a,91305.06531968382,2944.624185562134
Round Robin,0,post,20.493361473083496,node-b,109482.49250908113,288.50483894348145
Round Robin,0,post,20.52236008644104,node-c,74722.39385877598,1369.5619106292725
Round Robin,0,post,20.587685108184814,node-a,173692.016381268,4456.430196762085
Round Robin,0,post,20.631616830825806,node-b,58752.86578916378,158.12015533447266
Round Robin,0,post,20.67289710044861,node-c,156595.63568680777,1841.3329124450684
Round Robin,0,post,20.871891736984253,node-a,96270.91170428245,2476.9411087036133
Round Robin,0,post,21.018990516662598,node-b,190207.4444604048,152.71401405334473
Round Robin,0,post,21.08478307723999,node-c,154150.01276601243,1606.398105621338
Round Robin,0,post,21.166971683502197,node-a,263173.8450506407,3996.021509170532
Round Robin,0,post,21.177483081817627,node-b,152608.9990111855,125.4734992980957
Round Robin,0,post,21.20939564704895,node-c,48253.65686954342,1190.6518936157227
Round Robin,0,post,21.299240112304688,node-a,102413.15348242296,4244.8108196258545
Round Robin,0,post,21.369844913482666,node-b,58938.12392103854,62.08634376525879
Round Robin,0,post,21.38590407371521,node-c,81724.33549579767,1305.8066368103027
Round Robin,0,post,21.600338220596313,node-a,225451.7031804779,5158.865451812744
Round Robin,0,post,21.60285186767578,node-b,145657.59800499957,123.41880798339844
Round Robin,0,post,21.67928719520569,node-c,74666.12647811626,946.2153911590576
Round Robin,0,post,21.686185121536255,node-a,63792.33611601177,3276.0376930236816
Round Robin,0,post,21.8559889793396,node-b,107649.7379166845,82.5650691986084
Round Robin,0,post,21.861680030822754,node-c,57639.70586153421,1060.4290962219238
Round Robin,0,post,21.968876600265503,node-a,75710.85946241648,3591.1035537719727
Round Robin,0,post,21.981014013290405,node-b,123778.84665383915,106.32491111755371
Round Robin,0,post,22.294172048568726,node-c,188697.982517355,1320.6827640533447
Round Robin,0,post,22.334065914154053,node-a,143577.14389856783,3540.904998779297
Round Robin,0,post,22.415103673934937,node-b,33678.07352908519,27.796268463134766
Round Robin,0,post,22.48262357711792,node-c,123306.74434019037,1110.9418869018555
Round Robin,0,post,22.529059648513794,node-a,109783.3117037949,4522.8211879730225
Round Robin,0,post,22.628148794174194,node-b,130247.5519527538,103.06406021118164
Round Robin,0,post,22.679144620895386,node-c,237601.89988550817,1318.002462387085
Round Robin,0,post,22.86881399154663,node-a,37745.73934830241,2602.5617122650146
Round Robin,0,post,22.87286376953125,node-b,78802.1302546195,55.08732795715332
Round Robin,0,post,23.242286682128906,node-c,142301.05289339434,938.1883144378662
Round Robin,0,post,23.299352645874023,node-a,48023.69538980222,3162.7070903778076
Round Robin,0,post,23.319462776184082,node-b,221509.6747384614,189.90302085876465
Round Robin,0,post,23.35979127883911,node-c,127315.72806786641,920.4533100128174
Round Robin,0,post,23.445536375045776,node-a,161706.62484252107,3826.451301574707
Round Robin,0,post,23.514593839645386,node-b,79600.46320734434,77.33631134033203
Round Robin,0,post,23.658695459365845,node-c,159074.64982004507,1628.0813217163086
Round Robin,0,post,23.815605640411377,node-a,180680.00180502253,3249.6559619903564
Round Robin,0,post,23.880846738815308,node-b,118977.0661191651,93.39666366577148
Round Robin,0,post,23.9890398979187,node-c,119067.69407321441,623.2380867004395
Round Robin,0,post,24.035731077194214,node-a,121226.82316879244,3328.5067081451416
Round Robin,0,post,24.04332184791565,node-b,68773.54223315782,53.45463752746582
