strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,0,pre,2.045473337173462,node-b,86425.62647825923,138.8566493988037
Round Robin,0,pre,2.0942513942718506,node-c,81971.39773003901,622.2777366638184
Round Robin,0,pre,2.1105663776397705,node-a,70499.48315510646,137.8023624420166
Round Robin,0,pre,2.142383337020874,node-b,144096.2463972571,252.7785301208496
Round Robin,0,pre,2.188020944595337,node-c,186229.14710562734,1303.5023212432861
Round Robin,0,pre,2.211078405380249,node-a,100034.78884656797,120.20993232727051
Round Robin,0,pre,2.2330234050750732,node-b,69575.57030087759,165.10987281799316
Round Robin,0,pre,2.2937257289886475,node-c,70123.02047587637,533.9183807373047
Round Robin,0,pre,2.313706159591675,node-a,146611.7793788687,122.52426147460938
Round Robin,0,pre,2.4056828022003174,node-b,153564.21654693905,154.51407432556152
Round Robin,0,pre,2.501452922821045,node-c,138943.70859011114,1520.4997062683105
Round Robin,0,pre,2.5764498710632324,node-a,75924.30743094067,70.72138786315918
Round Robin,0,pre,2.581378936767578,node-b,118934.43850002464,100.04544258117676
Round Robin,0,pre,2.659862518310547,node-c,112261.91268402804,1264.1444206237793
Round Robin,0,pre,2.7529945373535156,node-a,118135.94541823669,99.87568855285645
Round Robin,0,pre,2.8305070400238037,node-b,163727.9373596016,248.83627891540527
Round Robin,0,pre,2.8497912883758545,node-c,118426.14498101735,954.221248626709
Round Robin,0,pre,2.8721346855163574,node-a,148702.6276788918,187.88433074951172
Round Robin,0,pre,2.883174419403076,node-b,109539.06871360115,282.4699878692627
Round Robin,0,pre,2.9081761837005615,node-c,122370.26923013838,1402.0185470581055
Round Robin,0,pre,2.9091837406158447,node-a,145203.44902166497,190.34790992736816
Round Robin,0,pre,2.921314001083374,node-b,51106.609478848084,185.6703758239746
Round Robin,0,pre,3.0121376514434814,node-c,90256.5467369229,979.8979759216309
Round Robin,0,pre,3.2875444889068604,node-a,83705.56105706745,74.67889785766602
Round Robin,0,pre,3.326120615005493,node-b,76942.07135549092,67.66915321350098
Round Robin,0,pre,3.345519542694092,node-c,92288.59940754846,949.9270915985107
Round Robin,0,pre,3.372811794281006,node-a,223623.17893296183,208.11104774475098
Round Robin,0,pre,3.3980050086975098,node-b,68688.11494625095,69.05317306518555
Round Robin,0,pre,3.4066734313964844,node-c,171851.5323558088,1110.4857921600342
Round Robin,0,pre,3.481571912765503,node-a,45652.43092417173,98.83880615234375
Round Robin,0,pre,3.576378345489502,node-b,89572.57833661404,76.2777328491211
Round Robin,0,pre,3.68021559715271,node-c,114877.72195616567,1512.061595916748
Round Robin,0,pre,4.04649543762207,node-a,141968.17438915515,126.6639232635498
Round Robin,0,pre,4.19199800491333,node-b,151124.65600113044,156.51297569274902
Round Robin,0,pre,4.305379390716553,node-c,157459.03991036775,1203.8323879241943
Round Robin,0,pre,4.377202033996582,node-a,88954.8739304915,71.98882102966309
Round Robin,0,pre,4.418103456497192,node-b,84041.93046071955,82.05342292785645
Round Robin,0,pre,4.420976877212524,node-c,162630.32549943525,1088.2349014282227
Round Robin,0,pre,4.487092971801758,node-a,96239.47151631535,91.98474884033203
Round Robin,0,pre,4.530019521713257,node-b,55960.639700088745,55.59802055358887
Round Robin,0,pre,4.633977651596069,node-c,60090.28226950024,457.8719139099121
Round Robin,0,pre,4.773969650268555,node-a,66871.01400533372,58.58802795410156
Round Robin,0,pre,4.797094821929932,node-b,135784.91341521015,111.40751838684082
Round Robin,0,pre,4.800316095352173,node-c,113716.05671757563,815.960168838501
Round Robin,0,pre,4.863810777664185,node-a,149565.49937848616,155.20763397216797
Round Robin,0,pre,5.040078163146973,node-b,85529.84844277803,78.43518257141113
Round Robin,0,pre,5.09660267829895,node-c,114635.96529332947,1417.0448780059814
Round Robin,0,pre,5.243650674819946,node-a,144790.36530163232,130.295991897583
Round Robin,0,pre,5.295400619506836,node-b,90723.6862954343,84.89561080932617
Round Robin,0,pre,5.386131763458252,node-c,133070.53973369344,1127.5157928466797
Round Robin,0,pre,5.4060938358306885,node-a,76060.47687857399,108.80494117736816
Round Robin,0,pre,5.4154345989227295,node-b,88319.84428939168,163.29669952392578
Round Robin,0,pre,5.425410985946655,node-c,87498.60022288638,771.7041969299316
Round Robin,0,pre,5.433258533477783,node-a,58239.971817618185,93.79148483276367
Round Robin,0,pre,5.43702244758606,node-b,135094.96602578126,214.65277671813965
Round Robin,0,pre,5.555241346359253,node-c,83746.18125251321,1248.7633228302002
Round Robin,0,pre,5.5866827964782715,node-a,106563.26029077674,89.11967277526855
Round Robin,0,pre,5.613048315048218,node-b,134675.0812990667,168.04075241088867
Round Robin,0,pre,5.67736029624939,node-c,132390.69092501714,1427.7822971343994
Round Robin,0,pre,5.690304279327393,node-a,147700.16361197483,122.0254898071289
Round Robin,0,pre,5.822539329528809,node-b,100811.1536219529,90.40379524230957
Round Robin,0,pre,5.911894798278809,node-c,85699.12253558153,1320.0371265411377
Round Robin,0,pre,5.934690475463867,node-a,101761.58113240422,91.03131294250488
Round Robin,0,pre,5.948222637176514,node-b,45550.63324492301,47.319889068603516
Round Robin,0,pre,5.985116481781006,node-c,51363.89565935219,841.1436080932617
Round Robin,0,pre,6.006211280822754,node-a,54660.533271296445,55.310726165771484
Round Robin,0,pre,6.011215686798096,node-b,64319.85232856293,59.23318862915039
Round Robin,0,pre,6.045735597610474,node-c,129331.4974840889,1453.4761905670166
Round Robin,0,pre,6.2013514041900635,node-a,67339.85194435711,49.6063232421875
Round Robin,0,pre,6.270941495895386,node-b,87655.15873953704,80.22069931030273
Round Robin,0,pre,6.483417510986328,node-c,202776.80505403748,1528.097152709961
Round Robin,0,pre,6.624626636505127,node-a,88620.19420916947,67.19231605529785
Round Robin,0,pre,6.70192289352417,node-b,153124.22606480986,142.55261421203613
Round Robin,0,pre,6.829390048980713,node-c,66399.06020062021,694.5126056671143
Round Robin,0,pre,6.879223823547363,node-a,95561.78138789166,77.41308212280273
Round Robin,0,pre,6.953118085861206,node-b,65856.67009579392,60.15658378601074
Round Robin,0,pre,6.979466438293457,node-c,89386.99527108499,728.0642986297607
Round Robin,0,pre,6.994282960891724,node-a,161199.99700784046,125.90169906616211
Round Robin,0,pre,7.1425440311431885,node-b,44648.98305708025,43.988943099975586
Round Robin,0,pre,7.152185916900635,node-c,131591.6496742857,872.3361492156982
Round Robin,0,pre,7.164751291275024,node-a,119266.38776686342,100.39901733398438
Round Robin,0,pre,7.186532974243164,node-b,78682.18508509963,71.37680053710938
Round Robin,0,pre,7.253244161605835,node-c,51390.98744694206,660.2013111114502
Round Robin,0,pre,7.281763315200806,node-a,109788.57783262625,88.54126930236816
Round Robin,0,pre,7.328609228134155,node-b,81267.43544249299,73.45867156982422
Round Robin,0,pre,7.477968692779541,node-c,118965.0614164116,1146.4529037475586
Round Robin,0,pre,7.58423924446106,node-a,107063.03953848465,89.06102180480957
Round Robin,0,pre,7.6650872230529785,node-b,235893.67844331436,242.16485023498535
Round Robin,0,pre,7.676689863204956,node-c,93954.81066248991,915.3380393981934
Round Robin,0,pre,7.758538007736206,node-a,63481.14905000262,61.77568435668945
Round Robin,0,pre,7.79028844833374,node-b,115830.69050128458,307.62600898742676
Round Robin,0,pre,7.798838138580322,node-c,118213.23675298966,998.1603622436523
Round Robin,0,pre,7.826150417327881,node-a,208948.0236575144,168.27702522277832
Round Robin,0,pre,7.831018447875977,node-b,160781.67129098458,421.297550201416
Round Robin,0,pre,7.893852949142456,node-c,126586.67765209198,1303.375244140625
Round Robin,0,pre,7.961023330688477,node-a,220113.47050124872,191.78485870361328
Round Robin,0,pre,7.9815897941589355,node-b,58446.40705464808,200.3762722015381
Round Robin,0,pre,7.98498010635376,node-c,76908.46714807714,1128.21626663208
Round Robin,0,pre,8.17276668548584,node-a,66633.2546554744,49.480438232421875
Round Robin,0,pre,8.228551387786865,node-b,87146.17151819795,116.92523956298828
Round Robin,0,pre,8.331290483474731,node-c,53204.80272208876,865.9377098083496
Round Robin,0,pre,8.355459690093994,node-a,145484.16021581332,115.17953872680664
Round Robin,0,pre,8.471221923828125,node-b,94763.12854755523,65.74273109436035
Round Robin,0,pre,8.584450483322144,node-c,50758.982408466785,611.2022399902344
Round Robin,0,pre,8.590534925460815,node-a,63732.98217823439,47.30415344238281
Round Robin,0,pre,8.965545415878296,node-b,123871.98663568683,104.26783561706543
Round Robin,0,pre,9.01161003112793,node-c,161024.25836826678,801.4018535614014
Round Robin,0,pre,9.10805630683899,node-a,287394.8886315716,294.05808448791504
Round Robin,0,pre,9.125007152557373,node-b,454602.3022671902,1033.4627628326416
Round Robin,0,pre,9.192860841751099,node-c,130281.36521283789,714.5280838012695
Round Robin,0,pre,9.212743520736694,node-a,64568.24217849559,145.30396461486816
Round Robin,0,pre,9.324014902114868,node-b,36469.21946267165,140.23423194885254
Round Robin,0,pre,9.355876684188843,node-c,121067.40709994447,869.5039749145508
Round Robin,0,pre,9.40969181060791,node-a,70528.80409688527,79.30231094360352
Round Robin,0,pre,9.446147680282593,node-b,86040.0695455298,420.7451343536377
Round Robin,0,pre,9.497856616973877,node-c,77979.29504041243,722.1634387969971
Round Robin,0,pre,9.53024411201477,node-a,98701.12056072791,88.00864219665527
Round Robin,0,pre,9.57287073135376,node-b,180455.07560424265,515.3236389160156
Round Robin,0,pre,9.574963569641113,node-c,114550.52894789848,739.7134304046631
Round Robin,0,pre,9.684052467346191,node-a,97824.42832863153,97.18561172485352
Round Robin,0,pre,9.857488632202148,node-b,63096.47260806362,295.67480087280273
Round Robin,0,pre,9.897336959838867,node-c,45839.68819845233,215.01469612121582
Round Robin,0,pre,10.132116794586182,node-a,83041.27623726778,71.03300094604492
Round Robin,0,pre,10.143844366073608,node-b,103089.80147612811,119.55738067626953
Round Robin,0,pre,10.335614681243896,node-c,256327.69886419174,466.0964012145996
Round Robin,0,pre,10.360907316207886,node-a,113027.25716997024,99.04646873474121
Round Robin,0,pre,10.406929016113281,node-b,173098.62145637476,168.29204559326172
Round Robin,0,pre,10.575221061706543,node-c,82503.76622514013,250.58436393737793
Round Robin,0,pre,10.584129571914673,node-a,58558.125519744484,61.409950256347656
Round Robin,0,pre,10.597058534622192,node-b,65361.49748757287,68.5887336730957
Round Robin,0,pre,10.689427375793457,node-c,73690.85523159422,310.896635055542
Round Robin,0,pre,10.757360458374023,node-a,306962.81270607,279.0415287017822
Round Robin,0,pre,10.777005910873413,node-b,70231.60357982168,62.274932861328125
Round Robin,0,pre,10.807706832885742,node-c,161053.45759911364,906.041145324707
Round Robin,0,pre,10.859572410583496,node-a,67425.82830184419,133.12268257141113
Round Robin,0,pre,10.990551233291626,node-b,168726.36306555252,166.7640209197998
Round Robin,0,pre,11.015143871307373,node-c,128376.48371370956,913.8045310974121
Round Robin,0,pre,11.067959308624268,node-a,97922.15183414886,80.23858070373535
Round Robin,0,pre,11.092597484588623,node-b,103763.10659041413,164.62326049804688
Round Robin,0,pre,11.113380193710327,node-c,76332.43109249871,600.3677845001221
Round Robin,0,pre,11.260436534881592,node-a,132360.31243213505,110.7473373413086
Round Robin,0,pre,11.299087524414062,node-b,84352.12510858945,77.41379737854004
Round Robin,0,pre,11.391256093978882,node-c,57379.60123019344,538.2153987884521
Round Robin,0,pre,11.412151336669922,node-a,55897.68441624148,55.985450744628906
Round Robin,0,pre,11.425054788589478,node-b,115444.01590162003,123.44741821289062
Round Robin,0,pre,11.503578901290894,node-c,233232.86404583717,907.9196453094482
Round Robin,0,pre,11.60133957862854,node-a,114719.21677682016,103.62958908081055
Round Robin,0,pre,11.66685152053833,node-b,99800.43876265132,87.24546432495117
Round Robin,0,pre,11.749035835266113,node-c,122168.93653522362,748.478889465332
Round Robin,0,pre,11.819521188735962,node-a,203464.71794008536,144.29974555969238
Round Robin,0,pre,11.894777297973633,node-b,118176.94006945375,104.60472106933594
Round Robin,0,pre,12.050069332122803,node-c,86230.86078672975,481.34779930114746
Round Robin,0,pre,12.244930028915405,node-a,184128.90773171766,154.0524959564209
Round Robin,0,pre,12.290815591812134,node-b,131219.29903724522,117.07425117492676
Round Robin,0,pre,12.296669721603394,node-c,228233.61664436944,1004.899263381958
Round Robin,0,pre,12.393609762191772,node-a,116060.19296506053,90.44599533081055
Round Robin,0,pre,12.451845407485962,node-b,57412.22311567495,57.09266662597656
Round Robin,0,pre,12.620487451553345,node-c,53432.124268864034,307.708740234375
Round Robin,0,pre,12.692440271377563,node-a,241762.46847243674,185.05263328552246
Round Robin,0,pre,12.702001571655273,node-b,250716.9473937672,350.5585193634033
Round Robin,0,pre,12.77442741394043,node-c,96808.24208274338,421.1540222167969
Round Robin,0,pre,12.813768148422241,node-a,87435.2117720609,112.29968070983887
Round Robin,0,pre,12.821474552154541,node-b,219909.01418095123,346.7366695404053
Round Robin,0,pre,12.840725421905518,node-c,60883.90790345369,379.1074752807617
Round Robin,0,pre,13.08047366142273,node-a,67702.84707408982,69.66757774353027
Round Robin,0,pre,13.107958793640137,node-b,146080.10565676758,270.0974941253662
Round Robin,0,pre,13.125992059707642,node-c,86937.47493319158,307.6004981994629
Round Robin,0,pre,13.156561851501465,node-a,105628.77338793047,86.56501770019531
Round Robin,0,pre,13.298862218856812,node-b,97589.5378506133,165.56358337402344
Round Robin,0,pre,13.374324321746826,node-c,125371.21008379715,428.85875701904297
Round Robin,0,pre,13.387560367584229,node-a,214054.9319503215,196.14052772521973
Round Robin,0,pre,13.388099431991577,node-b,110806.3625313794,179.41951751708984
Round Robin,0,pre,13.418625593185425,node-c,146124.81290579663,488.5413646697998
Round Robin,0,pre,13.42887830734253,node-a,37993.14285529002,88.83333206176758
Round Robin,0,pre,13.571552753448486,node-b,103351.1632820267,95.40939331054688
Round Robin,0,pre,13.578919172286987,node-c,69468.72196736024,435.60171127319336
Round Robin,0,pre,13.626037120819092,node-a,57574.813852465995,42.48380661010742
Round Robin,0,pre,13.696011781692505,node-b,68266.2539836552,64.38922882080078
Round Robin,0,pre,13.894237995147705,node-c,89606.69358959842,221.12774848937988
Round Robin,0,pre,13.91442608833313,node-a,167409.5179490162,105.11422157287598
Round Robin,0,pre,14.034064054489136,node-b,54559.69284863689,46.912193298339844
Round Robin,0,pre,14.086694478988647,node-c,107534.04435213337,213.1979465484619
Round Robin,0,pre,14.205686092376709,node-a,83130.11460079094,75.57463645935059
Round Robin,0,pre,14.23041296005249,node-b,89896.15722783373,72.10874557495117
Round Robin,0,pre,14.253441095352173,node-c,174839.89255022866,461.05289459228516
Round Robin,0,pre,14.270932674407959,node-a,138594.09223552106,123.7332820892334
Round Robin,0,pre,14.343088150024414,node-b,206683.94619636342,160.45141220092773
Round Robin,0,pre,14.38765263557434,node-c,98026.60320989732,327.50916481018066
Round Robin,0,pre,14.447542190551758,node-a,74777.75419572592,77.90279388427734
Round Robin,0,pre,14.536003351211548,node-b,94685.63833309733,66.4520263671875
Round Robin,0,pre,14.615864515304565,node-c,119550.65089333974,375.89478492736816
Round Robin,0,pre,14.687596321105957,node-a,115674.29290585338,97.52392768859863
Round Robin,0,pre,14.784242868423462,node-b,61577.571589411076,68.45521926879883
Round Robin,0,pre,14.786380529403687,node-c,110801.09241391941,332.6723575592041
Round Robin,0,pre,14.8903329372406,node-a,118700.7841627887,100.39615631103516
Round Robin,0,pre,14.980107545852661,node-b,372869.60032961477,485.1646423339844
Round Robin,0,pre,15.010210752487183,node-c,270673.7032603318,593.3833122253418
Round Robin,0,pre,15.026915311813354,node-a,69121.79320389297,79.34165000915527
Round Robin,0,pre,15.075668334960938,node-b,91725.46704343578,217.07606315612793
Round Robin,0,pre,15.215712547302246,node-c,50946.22893239044,216.9344425201416
Round Robin,0,pre,15.238110542297363,node-a,78817.75082720756,70.77431678771973
Round Robin,0,pre,15.336699962615967,node-b,124001.57220251733,220.9019660949707
Round Robin,0,pre,15.54131555557251,node-c,193527.2933110387,356.36234283447266
Round Robin,0,pre,15.568964958190918,node-a,73548.8509272347,66.57862663269043
Round Robin,0,pre,15.865888833999634,node-b,76356.9093068363,60.665130615234375
Round Robin,0,pre,15.870139122009277,node-c,36192.33036132406,53.72786521911621
Round Robin,0,pre,15.872319221496582,node-a,97627.45767682875,63.72785568237305
Round Robin,0,pre,16.00083351135254,node-b,62257.84408801169,59.93247032165527
Round Robin,0,pre,16.0452663898468,node-c,81269.60050479758,67.45243072509766
Round Robin,0,pre,16.086917877197266,node-a,68310.35418515968,66.54477119445801
Round Robin,0,pre,16.2222421169281,node-b,101024.2377380574,78.87625694274902
Round Robin,0,pre,16.392965078353882,node-c,43975.275129573434,43.26987266540527
Round Robin,0,pre,16.449867010116577,node-a,50854.52572893877,55.06467819213867
Round Robin,0,pre,16.595155239105225,node-b,307082.14921023283,394.12426948547363
Round Robin,0,pre,16.664610385894775,node-c,55633.21706787448,64.8648738861084
Round Robin,0,pre,16.699007511138916,node-a,61197.048030226644,63.66157531738281
Round Robin,0,pre,16.715802431106567,node-b,265323.1473202159,433.4697723388672
Round Robin,0,pre,16.810828924179077,node-c,452607.5105985092,1091.4580821990967
Round Robin,0,pre,16.958393573760986,node-a,58951.10835212367,58.251142501831055
Round Robin,0,pre,17.14261817932129,node-b,88090.72632850516,76.11250877380371
Round Robin,0,pre,17.1635422706604,node-c,125621.01014287982,427.3648262023926
Round Robin,0,pre,17.234127044677734,node-a,251348.5358518715,179.33320999145508
Round Robin,0,pre,17.269806623458862,node-b,64654.85529064135,58.470726013183594
Round Robin,0,pre,17.387782096862793,node-c,93677.01170451973,416.8229103088379
Round Robin,0,pre,17.403170824050903,node-a,156203.6384726014,174.99494552612305
Round Robin,0,pre,17.407074213027954,node-b,131614.18212806404,145.56169509887695
Round Robin,0,pre,17.431792497634888,node-c,87743.14215103636,701.3447284698486
Round Robin,0,pre,17.436689853668213,node-a,99045.5911230621,159.73639488220215
Round Robin,0,pre,17.46931004524231,node-b,53252.451367323214,103.29604148864746
Round Robin,0,pre,17.502899169921875,node-c,94010.3488909593,795.6445217132568
Round Robin,0,pre,17.510913133621216,node-a,92693.46721677484,154.80828285217285
Round Robin,0,pre,17.723663091659546,node-b,118934.94793058983,91.01343154907227
Round Robin,0,pre,17.744544506072998,node-c,80224.4341250599,553.9991855621338
Round Robin,0,pre,17.82681632041931,node-a,134056.45323822956,130.08928298950195
Round Robin,0,pre,17.840811014175415,node-b,175712.5904979484,251.2657642364502
Round Robin,0,pre,17.87570810317993,node-c,114457.82409434147,730.4129600524902
Round Robin,0,pre,17.882211685180664,node-a,126263.36790948194,137.17913627624512
Round Robin,0,pre,17.890226364135742,node-b,108751.92996011286,252.97951698303223
Round Robin,0,pre,17.891094207763672,node-c,105904.09700293883,1005.2437782287598
Round Robin,0,pre,18.00239896774292,node-a,73826.1294115895,72.09420204162598
Round Robin,0,pre,18.02671766281128,node-b,124056.71916176949,271.3019847869873
Round Robin,0,pre,18.074625253677368,node-c,100871.6022831039,1146.934986114502
Round Robin,0,pre,18.13475251197815,node-a,301592.237251747,224.23267364501953
Round Robin,0,pre,18.14683747291565,node-b,232564.86933854586,512.2733116149902
Round Robin,0,pre,18.349318504333496,node-c,128433.98270627577,955.0526142120361
Round Robin,0,pre,18.38689136505127,node-a,72310.05103264157,64.70084190368652
Round Robin,0,pre,18.392278909683228,node-b,60720.78169627558,169.56758499145508
Round Robin,0,pre,18.39967703819275,node-c,192109.05764246316,1329.0414810180664
Round Robin,0,pre,18.434091091156006,node-a,120767.39683895807,101.21989250183105
Round Robin,0,pre,18.442657709121704,node-b,134634.4656820574,314.1460418701172
Round Robin,0,pre,18.465013027191162,node-c,44265.19707848542,661.1309051513672
Round Robin,0,pre,18.51659870147705,node-a,168377.9211346928,127.80380249023438
Round Robin,0,pre,18.519137144088745,node-b,132913.94807788258,424.11041259765625
Round Robin,0,pre,18.54385256767273,node-c,60780.94897078499,865.772008895874
Round Robin,0,pre,18.652151823043823,node-a,83657.35413061963,74.00298118591309
Round Robin,0,pre,18.657487154006958,node-b,120825.86115053196,336.4453315734863
Round Robin,0,pre,18.724499940872192,node-c,108714.49587592286,1006.4618587493896
Round Robin,0,pre,18.72776222229004,node-a,91506.14695675625,76.63869857788086
Round Robin,0,pre,18.912628412246704,node-b,100559.30055404156,192.88277626037598
Round Robin,0,pre,18.929990530014038,node-c,93363.7406087149,1281.4910411834717
Round Robin,0,pre,18.94692826271057,node-a,114293.8768881317,105.49759864807129
Round Robin,0,pre,19.022085905075073,node-b,221016.581757191,272.5498676300049
Round Robin,0,pre,19.177852153778076,node-c,29346.184044929425,718.5132503509521
Round Robin,0,pre,19.397796154022217,node-a,94072.57986216802,73.33254814147949
Round Robin,0,pre,19.493326663970947,node-b,115670.76853265135,89.10536766052246
Round Robin,0,pre,19.6122145652771,node-c,122791.61573709552,778.7895202636719
Round Robin,0,pre,19.687706470489502,node-a,87929.42043158217,78.43708992004395
Round Robin,0,pre,19.70138692855835,node-b,43997.413651494346,52.56152153015137
Round Robin,0,pre,19.781365633010864,node-c,124772.17628429117,636.976957321167
Round Robin,0,pre,19.792874336242676,node-a,251179.2555724464,162.68277168273926
Round Robin,0,pre,19.861504554748535,node-b,49183.63962856812,51.21946334838867
Round Robin,0,pre,19.91426110267639,node-c,163106.8894901856,1185.347318649292
Round Robin,0,pre,19.939010858535767,node-a,89857.86383560265,89.84756469726562
Round Robin,0,pre,19.988006591796875,node-b,102701.79243187197,85.29186248779297
Round Robin,0,pre,20.04987096786499,node-c,62554.769651689785,750.2002716064453
Round Robin,0,pre,20.066195726394653,node-a,89591.78733784666,81.15243911743164
Round Robin,0,pre,20.094784021377563,node-b,202859.5849861252,310.58502197265625
Round Robin,0,pre,20.12388300895691,node-c,141715.1934746172,1889.1451358795166
Round Robin,0,pre,20.131710529327393,node-a,251803.12835160416,282.54055976867676
Round Robin,0,pre,20.15157127380371,node-b,190794.64398655645,427.7634620666504
Round Robin,0,pre,20.222397804260254,node-c,131898.81587617358,1574.3451118469238
Round Robin,0,pre,20.304906606674194,node-a,253270.73258678467,331.96353912353516
Round Robin,0,pre,20.34472131729126,node-b,131892.64841912512,255.19156455993652
Round Robin,0,pre,20.38585901260376,node-c,160210.06032259355,2017.88330078125
Round Robin,0,pre,20.413202047348022,node-a,91305.06531968382,182.0080280303955
Round Robin,0,pre,20.493568181991577,node-b,109482.49250908113,291.8286323547363
Round Robin,0,pre,20.521769762039185,node-c,74722.39385877598,1269.1869735717773
Round Robin,0,pre,20.588115692138672,node-a,173692.016381268,169.16275024414062
Round Robin,0,pre,20.632142066955566,node-b,58752.86578916378,152.71854400634766
Round Robin,0,pre,20.67339825630188,node-c,156595.63568680777,1217.5045013427734
Round Robin,0,pre,20.871355056762695,node-a,96270.91170428245,77.91757583618164
Round Robin,0,pre,21.01945996284485,node-b,190207.4444604048,171.6139316558838
Round Robin,0,pre,21.085487127304077,node-c,154150.01276601243,1405.1759243011475
Round Robin,0,pre,21.167612552642822,node-a,263173.8450506407,223.3712673187256
Round Robin,0,pre,21.17765164375305,node-b,152608.9990111855,176.6197681427002
Round Robin,0,pre,21.20965600013733,node-c,48253.65686954342,911.3373756408691
Round Robin,0,pre,21.299665451049805,node-a,102413.15348242296,127.04610824584961
Round Robin,0,pre,21.36998224258423,node-b,58938.12392103854,57.236671447753906
Round Robin,0,pre,21.38618516921997,node-c,81724.33549579767,1017.5571441650391
Round Robin,0,pre,21.601112127304077,node-a,225451.7031804779,217.68879890441895
Round Robin,0,pre,21.603500604629517,node-b,145657.59800499957,142.8842544555664
Round Robin,0,pre,21.679934978485107,node-c,74666.12647811626,936.2776279449463
Round Robin,0,pre,21.686835289001465,node-a,63792.33611601177,114.17865753173828
Round Robin,0,pre,21.856019973754883,node-b,107649.7379166845,91.31002426147461
Round Robin,0,pre,21.862142086029053,node-c,57639.70586153421,1128.6869049072266
Round Robin,0,pre,21.969352960586548,node-a,75710.85946241648,78.60040664672852
Round Robin,0,pre,21.981545209884644,node-b,123778.84665383915,102.16307640075684
Round Robin,0,pre,22.294528484344482,node-c,188697.982517355,1114.9230003356934
Round Robin,0,pre,22.334526300430298,node-a,143577.14389856783,117.41924285888672
Round Robin,0,pre,22.41592025756836,node-b,33678.07352908519,37.22357749938965
Round Robin,0,pre,22.483386993408203,node-c,123306.74434019037,926.6188144683838
Round Robin,0,pre,22.5295569896698,node-a,109783.3117037949,94.09427642822266
Round Robin,0,pre,22.629099130630493,node-b,130247.5519527538,123.16417694091797
Round Robin,0,pre,22.679862022399902,node-c,237601.89988550817,1540.0755405426025
Round Robin,0,pre,22.868953466415405,node-a,37745.73934830241,51.329851150512695
Round Robin,0,pre,22.87292742729187,node-b,78802.1302546195,72.46947288513184
Round Robin,0,pre,23.242594718933105,node-c,142301.05289339434,1073.5745429992676
Round Robin,0,pre,23.300077438354492,node-a,48023.69538980222,51.277875900268555
Round Robin,0,pre,23.320042371749878,node-b,221509.6747384614,188.9050006866455
Round Robin,0,pre,23.360372304916382,node-c,127315.72806786641,637.5203132629395
Round Robin,0,pre,23.44622254371643,node-a,161706.62484252107,127.57277488708496
Round Robin,0,pre,23.51527500152588,node-b,79600.46320734434,77.13055610656738
Round Robin,0,pre,23.658759355545044,node-c,159074.64982004507,972.7792739868164
Round Robin,0,pre,23.815916299819946,node-a,180680.00180502253,131.32524490356445
Round Robin,0,pre,23.881349325180054,node-b,118977.0661191651,93.63651275634766
