strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,0,pre,7.253087520599365,node-c,51390.98744694206,720.8292484283447
Round Robin,0,pre,7.281537055969238,node-a,109788.57783262625,93.54019165039062
Round Robin,0,pre,7.328980445861816,node-b,81267.43544249299,72.84903526306152
Round Robin,0,pre,7.477819442749023,node-c,118965.0614164116,809.852123260498
Round Robin,0,pre,7.584060430526733,node-a,107063.03953848465,84.56540107727051
Round Robin,0,pre,7.6648900508880615,node-b,235893.67844331436,213.9596939086914
Round Robin,0,pre,7.67653489112854,node-c,93954.81066248991,902.8680324554443
Round Robin,0,pre,7.758589506149292,node-a,63481.14905000262,62.36100196838379
Round Robin,0,pre,7.790264368057251,node-b,115830.69050128458,233.23535919189453
Round Robin,0,pre,7.798677206039429,node-c,118213.23675298966,1086.5294933319092
Round Robin,0,pre,7.825928211212158,node-a,208948.0236575144,174.65448379516602
Round Robin,0,pre,7.831221580505371,node-b,160781.67129098458,389.4212245941162
Round Robin,0,pre,7.893939256668091,node-c,126586.67765209198,1079.9424648284912
Round Robin,0,pre,7.961078882217407,node-a,220113.47050124872,182.06167221069336
Round Robin,0,pre,7.981332063674927,node-b,58446.40705464808,167.12617874145508
Round Robin,0,pre,7.98471474647522,node-c,76908.46714807714,994.5361614227295
Round Robin,0,pre,8.172987937927246,node-a,66633.2546554744,49.27635192871094
Round Robin,0,pre,8.228696346282959,node-b,87146.17151819795,81.18295669555664
Round Robin,0,pre,8.331040620803833,node-c,53204.80272208876,764.3182277679443
Round Robin,0,pre,8.355217218399048,node-a,145484.16021581332,108.73174667358398
Round Robin,0,pre,8.47104525566101,node-b,94763.12854755523,87.77451515197754
Round Robin,0,pre,8.584230661392212,node-c,50758.982408466785,685.6286525726318
Round Robin,0,pre,8.590626239776611,node-a,63732.98217823439,58.57038497924805
Round Robin,0,pre,8.965279340744019,node-b,123871.98663568683,95.06678581237793
Round Robin,0,pre,9.011590480804443,node-c,161024.25836826678,481.7185401916504
Round Robin,0,pre,9.108020067214966,node-a,287394.8886315716,273.20313453674316
Round Robin,0,pre,9.125117301940918,node-b,454602.3022671902,848.6924171447754
Round Robin,0,pre,9.192883253097534,node-c,130281.36521283789,609.1756820678711
Round Robin,0,pre,9.212573766708374,node-a,64568.24217849559,138.2274627685547
Round Robin,0,pre,9.323816061019897,node-b,36469.21946267165,203.60755920410156
Round Robin,0,pre,9.35609769821167,node-c,121067.40709994447,609.9598407745361
Round Robin,0,pre,9.40935230255127,node-a,70528.80409688527,68.14098358154297
Round Robin,0,pre,9.446116924285889,node-b,86040.0695455298,321.3615417480469
Round Robin,0,pre,9.498009443283081,node-c,77979.29504041243,559.1738224029541
Round Robin,0,pre,9.530580997467041,node-a,98701.12056072791,88.71221542358398
Round Robin,0,pre,9.572710752487183,node-b,180455.07560424265,393.88108253479004
Round Robin,0,pre,9.57481336593628,node-c,114550.52894789848,888.1015777587891
Round Robin,0,pre,9.684024810791016,node-a,97824.42832863153,87.18562126159668
Round Robin,0,pre,9.857495307922363,node-b,63096.47260806362,184.04173851013184
Round Robin,0,pre,9.897549629211426,node-c,45839.68819845233,373.11792373657227
Round Robin,0,pre,10.132396936416626,node-a,83041.27623726778,83.7860107421875
Round Robin,0,pre,10.143957376480103,node-b,103089.80147612811,82.75938034057617
Round Robin,0,pre,10.33572506904602,node-c,256327.69886419174,1252.2976398468018
Round Robin,0,pre,10.361084461212158,node-a,113027.25716997024,101.83048248291016
Round Robin,0,pre,10.406842947006226,node-b,173098.62145637476,145.82180976867676
Round Robin,0,pre,10.575241565704346,node-c,82503.76622514013,517.9846286773682
Round Robin,0,pre,10.583894491195679,node-a,58558.125519744484,63.3854866027832
Round Robin,0,pre,10.597082614898682,node-b,65361.49748757287,70.15228271484375
Round Robin,0,pre,10.689313888549805,node-c,73690.85523159422,593.5931205749512
Round Robin,0,pre,10.757331132888794,node-a,306962.81270607,283.88214111328125
Round Robin,0,pre,10.777474164962769,node-b,70231.60357982168,50.56190490722656
Round Robin,0,pre,10.807621717453003,node-c,161053.45759911364,1049.6025085449219
Round Robin,0,pre,10.859499216079712,node-a,67425.82830184419,141.24679565429688
Round Robin,0,pre,10.990625858306885,node-b,168726.36306555252,175.5542755126953
Round Robin,0,pre,11.015432357788086,node-c,128376.48371370956,881.805419921875
Round Robin,0,pre,11.067984342575073,node-a,97922.15183414886,78.54056358337402
Round Robin,0,pre,11.09216856956482,node-b,103763.10659041413,162.3241901397705
Round Robin,0,pre,11.113153457641602,node-c,76332.43109249871,772.0937728881836
Round Robin,0,pre,11.260337591171265,node-a,132360.31243213505,108.36577415466309
Round Robin,0,pre,11.298968076705933,node-b,84352.12510858945,68.11213493347168
Round Robin,0,pre,11.391452074050903,node-c,57379.60123019344,365.3860092163086
Round Robin,0,pre,11.412126779556274,node-a,55897.68441624148,60.9588623046875
Round Robin,0,pre,11.424740076065063,node-b,115444.01590162003,103.10053825378418
Round Robin,0,pre,11.503811597824097,node-c,233232.86404583717,1284.017562866211
Round Robin,0,pre,11.601641416549683,node-a,114719.21677682016,99.51972961425781
Round Robin,0,pre,11.667128324508667,node-b,99800.43876265132,84.92136001586914
Round Robin,0,pre,11.748887777328491,node-c,122168.93653522362,1115.417718887329
Round Robin,0,pre,11.81903338432312,node-a,203464.71794008536,158.45251083374023
Round Robin,0,pre,11.894595384597778,node-b,118176.94006945375,124.60517883300781
Round Robin,0,pre,12.049929857254028,node-c,86230.86078672975,507.0934295654297
Round Robin,0,pre,12.24491286277771,node-a,184128.90773171766,132.63440132141113
Round Robin,0,pre,12.290427923202515,node-b,131219.29903724522,123.69108200073242
Round Robin,0,pre,12.29671835899353,node-c,228233.61664436944,1360.0623607635498
Round Robin,0,pre,12.393744230270386,node-a,116060.19296506053,93.6746597290039
Round Robin,0,pre,12.452033996582031,node-b,57412.22311567495,60.663700103759766
Round Robin,0,pre,12.620280504226685,node-c,53432.124268864034,369.661808013916
Round Robin,0,pre,12.692531108856201,node-a,241762.46847243674,223.14810752868652
Round Robin,0,pre,12.701682806015015,node-b,250716.9473937672,329.1487693786621
Round Robin,0,pre,12.774343252182007,node-c,96808.24208274338,527.2867679595947
Round Robin,0,pre,12.813894748687744,node-a,87435.2117720609,126.65319442749023
Round Robin,0,pre,12.821844816207886,node-b,219909.01418095123,354.7825813293457
Round Robin,0,pre,12.84061861038208,node-c,60883.90790345369,455.1265239715576
Round Robin,0,pre,13.080386877059937,node-a,67702.84707408982,58.48884582519531
Round Robin,0,pre,13.108056783676147,node-b,146080.10565676758,203.42183113098145
Round Robin,0,pre,13.126111030578613,node-c,86937.47493319158,450.81329345703125
Round Robin,0,pre,13.156367540359497,node-a,105628.77338793047,85.66546440124512
Round Robin,0,pre,13.29893445968628,node-b,97589.5378506133,84.55276489257812
Round Robin,0,pre,13.3741135597229,node-c,125371.21008379715,716.1519527435303
Round Robin,0,pre,13.38781213760376,node-a,214054.9319503215,199.94592666625977
Round Robin,0,pre,13.388353824615479,node-b,110806.3625313794,123.53873252868652
Round Robin,0,pre,13.41912055015564,node-c,146124.81290579663,747.4689483642578
Round Robin,0,pre,13.429192066192627,node-a,37993.14285529002,97.51057624816895
Round Robin,0,pre,13.571565866470337,node-b,103351.1632820267,93.81532669067383
Round Robin,0,pre,13.579025506973267,node-c,69468.72196736024,520.5225944519043
Round Robin,0,pre,13.625973224639893,node-a,57574.813852465995,43.997764587402344
Round Robin,0,pre,13.696242570877075,node-b,68266.2539836552,71.95091247558594
Round Robin,0,pre,13.894306659698486,node-c,89606.69358959842,478.42907905578613
Round Robin,0,pre,13.914058446884155,node-a,167409.5179490162,123.39043617248535
Round Robin,0,pre,14.034087657928467,node-b,54559.69284863689,55.08875846862793
Round Robin,0,pre,14.086497783660889,node-c,107534.04435213337,701.0083198547363
Round Robin,0,pre,14.205678939819336,node-a,83130.11460079094,86.75146102905273
Round Robin,0,pre,14.230816125869751,node-b,89896.15722783373,63.248634338378906
Round Robin,0,pre,14.253490924835205,node-c,174839.89255022866,842.085599899292
Round Robin,0,pre,14.270755767822266,node-a,138594.09223552106,121.37436866760254
Round Robin,0,pre,14.342850923538208,node-b,206683.94619636342,185.49513816833496
Round Robin,0,pre,14.387870788574219,node-c,98026.60320989732,584.7654342651367
Round Robin,0,pre,14.447760343551636,node-a,74777.75419572592,72.09253311157227
Round Robin,0,pre,14.535824060440063,node-b,94685.63833309733,180.01341819763184
Round Robin,0,pre,14.615466594696045,node-c,119550.65089333974,946.38991355896
Round Robin,0,pre,14.687632083892822,node-a,115674.29290585338,104.10475730895996
Round Robin,0,pre,14.784272193908691,node-b,61577.571589411076,64.0416145324707
Round Robin,0,pre,14.786412000656128,node-c,110801.09241391941,774.9414443969727
Round Robin,0,pre,14.89026951789856,node-a,118700.7841627887,102.20026969909668
Round Robin,0,pre,14.980139970779419,node-b,372869.60032961477,490.062952041626
Round Robin,0,pre,15.010386943817139,node-c,270673.7032603318,1374.4537830352783
Round Robin,0,pre,15.026565551757812,node-a,69121.79320389297,62.03770637512207
Round Robin,0,pre,15.07582950592041,node-b,91725.46704343578,248.4285831451416
Round Robin,0,pre,15.215447425842285,node-c,50946.22893239044,263.09919357299805
Round Robin,0,pre,15.237787008285522,node-a,78817.75082720756,66.96772575378418
Round Robin,0,pre,15.336854696273804,node-b,124001.57220251733,218.30391883850098
Round Robin,0,pre,15.54159927368164,node-c,193527.2933110387,1015.540361404419
Round Robin,0,pre,15.569296598434448,node-a,73548.8509272347,75.3636360168457
Round Robin,0,pre,15.866074562072754,node-b,76356.9093068363,72.39222526550293
Round Robin,0,pre,15.8699209690094,node-c,36192.33036132406,486.8602752685547
Round Robin,0,pre,15.872751712799072,node-a,97627.45767682875,80.40261268615723
Round Robin,0,pre,16.00041699409485,node-b,62257.84408801169,63.07101249694824
Round Robin,0,pre,16.045373678207397,node-c,81269.60050479758,521.1141109466553
Round Robin,0,pre,16.086875200271606,node-a,68310.35418515968,74.74350929260254
Round Robin,0,pre,16.221914529800415,node-b,101024.2377380574,83.32991600036621
Round Robin,0,pre,16.392821311950684,node-c,43975.275129573434,205.38091659545898
Round Robin,0,pre,16.44952893257141,node-a,50854.52572893877,58.87937545776367
Round Robin,0,pre,16.594696521759033,node-b,307082.14921023283,458.6150646209717
Round Robin,0,pre,16.664793252944946,node-c,55633.21706787448,58.07805061340332
Round Robin,0,pre,16.699220895767212,node-a,61197.048030226644,60.036420822143555
Round Robin,0,pre,16.716128826141357,node-b,265323.1473202159,439.64147567749023
Round Robin,0,pre,16.810686111450195,node-c,452607.5105985092,1054.1985034942627
Round Robin,0,pre,16.95841097831726,node-a,58951.10835212367,56.15520477294922
Round Robin,0,pre,17.142760038375854,node-b,88090.72632850516,99.45011138916016
Round Robin,0,pre,17.163406372070312,node-c,125621.01014287982,700.9375095367432
Round Robin,0,pre,17.234298706054688,node-a,251348.5358518715,190.10329246520996
Round Robin,0,pre,17.269723176956177,node-b,64654.85529064135,56.07771873474121
Round Robin,0,pre,17.387572288513184,node-c,93677.01170451973,608.2947254180908
Round Robin,0,pre,17.403284549713135,node-a,156203.6384726014,182.708740234375
Round Robin,0,pre,17.406807899475098,node-b,131614.18212806404,134.7520351409912
Round Robin,0,pre,17.431788682937622,node-c,87743.14215103636,641.1240100860596
Round Robin,0,pre,17.43655228614807,node-a,99045.5911230621,197.90101051330566
Round Robin,0,pre,17.469318389892578,node-b,53252.451367323214,88.85741233825684
Round Robin,0,pre,17.503044843673706,node-c,94010.3488909593,770.8628177642822
Round Robin,0,pre,17.510628700256348,node-a,92693.46721677484,179.06808853149414
Round Robin,0,pre,17.72341775894165,node-b,118934.94793058983,103.26862335205078
Round Robin,0,pre,17.74458599090576,node-c,80224.4341250599,617.011547088623
Round Robin,0,pre,17.827208757400513,node-a,134056.45323822956,128.38339805603027
Round Robin,0,pre,17.84098172187805,node-b,175712.5904979484,275.2346992492676
Round Robin,0,pre,17.8757266998291,node-c,114457.82409434147,794.7099208831787
Round Robin,0,pre,17.882269620895386,node-a,126263.36790948194,162.08529472351074
Round Robin,0,pre,17.89023232460022,node-b,108751.92996011286,226.5157699584961
Round Robin,0,pre,17.890770435333252,node-c,105904.09700293883,800.0242710113525
Round Robin,0,pre,18.002701997756958,node-a,73826.1294115895,90.8355712890625
Round Robin,0,pre,18.027150869369507,node-b,124056.71916176949,236.405611038208
Round Robin,0,pre,18.07447385787964,node-c,100871.6022831039,895.8604335784912
Round Robin,0,pre,18.134790658950806,node-a,301592.237251747,220.320463180542
Round Robin,0,pre,18.14716386795044,node-b,232564.86933854586,378.248929977417
Round Robin,0,pre,18.349551677703857,node-c,128433.98270627577,817.0223236083984
Round Robin,0,pre,18.387035131454468,node-a,72310.05103264157,62.612295150756836
Round Robin,0,pre,18.392356872558594,node-b,60720.78169627558,152.16803550720215
Round Robin,0,pre,18.39948606491089,node-c,192109.05764246316,1578.117847442627
Round Robin,0,pre,18.434108018875122,node-a,120767.39683895807,97.86677360534668
Round Robin,0,pre,18.442540645599365,node-b,134634.4656820574,314.67437744140625
Round Robin,0,pre,18.465020895004272,node-c,44265.19707848542,908.0584049224854
Round Robin,0,pre,18.516459226608276,node-a,168377.9211346928,148.604154586792
Round Robin,0,pre,18.51937961578369,node-b,132913.94807788258,398.82588386535645
Round Robin,0,pre,18.54394292831421,node-c,60780.94897078499,844.8095321655273
Round Robin,0,pre,18.65212392807007,node-a,83657.35413061963,86.41481399536133
Round Robin,0,pre,18.65759778022766,node-b,120825.86115053196,288.74778747558594
Round Robin,0,pre,18.724144220352173,node-c,108714.49587592286,1154.1781425476074
Round Robin,0,pre,18.7277934551239,node-a,91506.14695675625,95.92914581298828
Round Robin,0,pre,18.912628650665283,node-b,100559.30055404156,134.1540813446045
Round Robin,0,pre,18.930105686187744,node-c,93363.7406087149,939.5685195922852
Round Robin,0,pre,18.94677996635437,node-a,114293.8768881317,106.99200630187988
Round Robin,0,pre,19.022144556045532,node-b,221016.581757191,237.77198791503906
Round Robin,0,pre,19.177958488464355,node-c,29346.184044929425,691.1783218383789
Round Robin,0,pre,19.39792513847351,node-a,94072.57986216802,80.95717430114746
Round Robin,0,pre,19.49334192276001,node-b,115670.76853265135,118.00789833068848
Round Robin,0,pre,19.612446069717407,node-c,122791.61573709552,744.0385818481445
Round Robin,0,pre,19.68806290626526,node-a,87929.42043158217,78.0491828918457
Round Robin,0,pre,19.701366901397705,node-b,43997.413651494346,51.728248596191406
Round Robin,0,pre,19.781591176986694,node-c,124772.17628429117,883.9106559753418
Round Robin,0,pre,19.792940616607666,node-a,251179.2555724464,175.4286289215088
Round Robin,0,pre,19.861448764801025,node-b,49183.63962856812,37.50443458557129
Round Robin,0,pre,19.914433479309082,node-c,163106.8894901856,1151.6993045806885
Round Robin,0,pre,19.939121961593628,node-a,89857.86383560265,101.73964500427246
Round Robin,0,pre,19.98785662651062,node-b,102701.79243187197,89.35880661010742
Round Robin,0,pre,20.049938917160034,node-c,62554.769651689785,812.3531341552734
Round Robin,0,pre,20.066002368927002,node-a,89591.78733784666,108.6273193359375
Round Robin,0,pre,20.09495496749878,node-b,202859.5849861252,336.73620223999023
Round Robin,0,pre,20.12403702735901,node-c,141715.1934746172,1438.340425491333
Round Robin,0,pre,20.131964921951294,node-a,251803.12835160416,211.07816696166992
Round Robin,0,pre,20.151636362075806,node-b,190794.64398655645,363.68632316589355
Round Robin,0,pre,20.222584009170532,node-c,131898.81587617358,1434.0996742248535
Round Robin,0,pre,20.305156230926514,node-a,253270.73258678467,282.0565700531006
Round Robin,0,pre,20.344682455062866,node-b,131892.64841912512,391.4494514465332
Round Robin,0,pre,20.385924100875854,node-c,160210.06032259355,1601.3176441192627
Round Robin,0,pre,20.41357135772705,node-a,91305.06531968382,154.12425994873047
Round Robin,0,pre,20.49397301673889,node-b,109482.49250908113,327.070951461792
Round Robin,0,pre,20.52170705795288,node-c,74722.39385877598,1460.0906372070312
Round Robin,0,pre,20.587730646133423,node-a,173692.016381268,135.35284996032715
Round Robin,0,pre,20.63191246986389,node-b,58752.86578916378,178.8780689239502
Round Robin,0,pre,20.673512935638428,node-c,156595.63568680777,1420.14741897583
Round Robin,0,pre,20.871419429779053,node-a,96270.91170428245,90.9430980682373
Round Robin,0,pre,21.019479274749756,node-b,190207.4444604048,146.7263698577881
Round Robin,0,pre,21.08544087409973,node-c,154150.01276601243,1671.001672744751
Round Robin,0,pre,21.167762994766235,node-a,263173.8450506407,243.82519721984863
Round Robin,0,pre,21.177945375442505,node-b,152608.9990111855,153.96475791931152
Round Robin,0,pre,21.209742784500122,node-c,48253.65686954342,1284.8999500274658
Round Robin,0,pre,21.29987144470215,node-a,102413.15348242296,143.95928382873535
Round Robin,0,pre,21.37037444114685,node-b,58938.12392103854,45.4866886138916
Round Robin,0,pre,21.386406898498535,node-c,81724.33549579767,1193.2110786437988
Round Robin,0,pre,21.600684642791748,node-a,225451.7031804779,229.63428497314453
Round Robin,0,pre,21.603724479675293,node-b,145657.59800499957,129.79507446289062
Round Robin,0,pre,21.68046736717224,node-c,74666.12647811626,1095.2720642089844
Round Robin,0,pre,21.68663191795349,node-a,63792.33611601177,138.2737159729004
Round Robin,0,pre,21.856637239456177,node-b,107649.7379166845,88.70148658752441
Round Robin,0,pre,21.862456798553467,node-c,57639.70586153421,932.5070381164551
Round Robin,0,pre,21.969330549240112,node-a,75710.85946241648,77.64005661010742
Round Robin,0,pre,21.981797695159912,node-b,123778.84665383915,100.79216957092285
Round Robin,0,pre,22.29465889930725,node-c,188697.982517355,1461.780071258545
Round Robin,0,pre,22.334576845169067,node-a,143577.14389856783,124.90034103393555
Round Robin,0,pre,22.415703773498535,node-b,33678.07352908519,44.99197006225586
Round Robin,0,pre,22.483262062072754,node-c,123306.74434019037,1788.0241870880127
Round Robin,0,pre,22.529394388198853,node-a,109783.3117037949,113.09647560119629
Round Robin,0,pre,22.628746509552002,node-b,130247.5519527538,99.71809387207031
Round Robin,0,pre,22.679748058319092,node-c,237601.89988550817,1304.9280643463135
Round Robin,0,pre,22.869236946105957,node-a,37745.73934830241,45.38321495056152
Round Robin,0,pre,22.873006582260132,node-b,78802.1302546195,74.32961463928223
Round Robin,0,pre,23.242505311965942,node-c,142301.05289339434,1131.00004196167
Round Robin,0,pre,23.299957275390625,node-a,48023.69538980222,41.75543785095215
Round Robin,0,pre,23.320064544677734,node-b,221509.6747384614,160.9487533569336
Round Robin,0,pre,23.360666275024414,node-c,127315.72806786641,805.1223754882812
Round Robin,0,pre,23.44619631767273,node-a,161706.62484252107,155.11536598205566
Round Robin,0,pre,23.514936447143555,node-b,79600.46320734434,69.67902183532715
Round Robin,0,pre,23.659267902374268,node-c,159074.64982004507,997.2400665283203
Round Robin,0,pre,23.81626057624817,node-a,180680.00180502253,167.8764820098877
Round Robin,0,pre,23.881295680999756,node-b,118977.0661191651,101.19080543518066
