strategy,rel_time,node,task_size,latency_ms
WRR,11.894726991653442,node-a,118176.94006945375,90.91591835021973
WRR,12.050711393356323,node-c,86230.86078672975,74.23949241638184
WRR,12.24494457244873,node-a,184128.90773171766,196.09546661376953
WRR,12.290382623672485,node-b,131219.29903724522,116.42885208129883
WRR,12.29671049118042,node-a,228233.61664436944,235.86463928222656
WRR,12.393447637557983,node-b,116060.19296506053,113.79265785217285
WRR,12.452129364013672,node-c,57412.22311567495,60.43052673339844
WRR,12.62033200263977,node-a,53432.124268864034,44.89445686340332
WRR,12.692446947097778,node-b,241762.46847243674,250.09465217590332
WRR,12.702016115188599,node-a,250716.9473937672,270.68305015563965
WRR,12.774235963821411,node-c,96808.24208274338,162.5804901123047
WRR,12.81386947631836,node-a,87435.2117720609,158.8296890258789
WRR,12.821723937988281,node-b,219909.01418095123,292.0248508453369
WRR,12.840384483337402,node-a,60883.90790345369,148.30470085144043
WRR,13.08026385307312,node-c,67702.84707408982,64.60857391357422
WRR,13.107999086380005,node-b,146080.10565676758,141.8302059173584
WRR,13.125637292861938,node-a,86937.47493319158,244.63129043579102
WRR,13.156702995300293,node-a,105628.77338793047,304.0928840637207
WRR,13.299152612686157,node-b,97589.5378506133,66.21098518371582
WRR,13.3739755153656,node-c,125371.21008379715,188.3246898651123
WRR,13.387857913970947,node-a,214054.9319503215,1179.3067455291748
WRR,13.388369083404541,node-b,110806.3625313794,109.03191566467285
WRR,13.418603420257568,node-a,146124.81290579663,1026.6621112823486
WRR,13.4287748336792,node-c,37993.14285529002,132.95722007751465
WRR,13.571545839309692,node-a,103351.1632820267,957.0472240447998
WRR,13.579028844833374,node-b,69468.72196736024,62.99948692321777
WRR,13.626099348068237,node-a,57574.813852465995,534.8587036132812
WRR,13.69602918624878,node-b,68266.2539836552,46.419382095336914
WRR,13.894058227539062,node-c,89606.69358959842,135.48779487609863
WRR,13.914328575134277,node-a,167409.5179490162,846.8997478485107
WRR,14.0337815284729,node-b,54559.69284863689,46.23079299926758
WRR,14.086477279663086,node-a,107534.04435213337,1158.7743759155273
WRR,14.205688714981079,node-c,83130.11460079094,123.02136421203613
WRR,14.230811357498169,node-a,89896.15722783373,1104.7313213348389
WRR,14.253545999526978,node-b,174839.89255022866,111.3436222076416
WRR,14.27097749710083,node-a,138594.09223552106,1387.10355758667
WRR,14.343717336654663,node-c,206683.94619636342,297.8694438934326
WRR,14.38800311088562,node-b,98026.60320989732,80.81746101379395
WRR,14.447321891784668,node-a,74777.75419572592,1404.37912940979
WRR,14.536054849624634,node-a,94685.63833309733,1412.186622619629
WRR,14.615577697753906,node-b,119550.65089333974,95.33953666687012
WRR,14.687540054321289,node-c,115674.29290585338,140.08593559265137
WRR,14.784173011779785,node-a,61577.571589411076,957.9987525939941
WRR,14.7866690158844,node-b,110801.09241391941,69.08035278320312
WRR,14.89058232307434,node-a,118700.7841627887,1344.3384170532227
WRR,14.980030298233032,node-c,372869.60032961477,648.1554508209229
WRR,15.010206699371338,node-a,270673.7032603318,2231.3013076782227
WRR,15.026750087738037,node-b,69121.79320389297,62.0274543762207
WRR,15.07711386680603,node-a,91725.46704343578,1485.9516620635986
WRR,15.215955972671509,node-b,50946.22893239044,51.88703536987305
WRR,15.238252639770508,node-c,78817.75082720756,302.8867244720459
WRR,15.337600469589233,node-a,124001.57220251733,1520.9345817565918
WRR,15.54165005683899,node-b,193527.2933110387,164.78848457336426
WRR,15.568949937820435,node-a,73548.8509272347,1399.2919921875
WRR,15.865565776824951,node-c,76356.9093068363,74.89299774169922
WRR,15.870062351226807,node-a,36192.33036132406,979.1231155395508
WRR,15.872659683227539,node-b,97627.45767682875,81.38418197631836
WRR,16.00054693222046,node-a,62257.84408801169,1170.5782413482666
WRR,16.04541039466858,node-c,81269.60050479758,80.01422882080078
WRR,16.086795568466187,node-b,68310.35418515968,67.15059280395508
WRR,16.222083806991577,node-a,101024.2377380574,1414.0162467956543
WRR,16.392879247665405,node-a,43975.275129573434,1050.8525371551514
WRR,16.449445486068726,node-b,50854.52572893877,46.2040901184082
WRR,16.594855546951294,node-c,307082.14921023283,625.5242824554443
WRR,16.664722681045532,node-a,55633.21706787448,990.8864498138428
WRR,16.699387550354004,node-b,61197.048030226644,52.05249786376953
WRR,16.716078758239746,node-a,265323.1473202159,2744.718074798584
WRR,16.810981035232544,node-c,452607.5105985092,1418.520212173462
WRR,16.958513975143433,node-a,58951.10835212367,806.8492412567139
WRR,17.14284610748291,node-b,88090.72632850516,76.48563385009766
WRR,17.163373947143555,node-a,125621.01014287982,1382.0409774780273
WRR,17.234304189682007,node-b,251348.5358518715,278.0802249908447
WRR,17.26948118209839,node-c,64654.85529064135,279.1156768798828
WRR,17.387433528900146,node-a,93677.01170451973,1247.5957870483398
WRR,17.403003692626953,node-b,156203.6384726014,248.92210960388184
WRR,17.406930923461914,node-a,131614.18212806404,1533.5206985473633
WRR,17.431990146636963,node-c,87743.14215103636,593.6059951782227
WRR,17.436988830566406,node-a,99045.5911230621,1507.1823596954346
WRR,17.469330549240112,node-b,53252.451367323214,139.28794860839844
WRR,17.50265121459961,node-a,94010.3488909593,1660.306692123413
WRR,17.511356830596924,node-c,92693.46721677484,521.0347175598145
WRR,17.724053621292114,node-b,118934.94793058983,90.21639823913574
WRR,17.74437689781189,node-a,80224.4341250599,1718.5397148132324
WRR,17.82706618309021,node-a,134056.45323822956,2010.2105140686035
WRR,17.84102177619934,node-b,175712.5904979484,221.26340866088867
WRR,17.87571120262146,node-c,114457.82409434147,673.9938259124756
WRR,17.882010459899902,node-a,126263.36790948194,2061.2549781799316
WRR,17.89034366607666,node-b,108751.92996011286,249.5584487915039
WRR,17.890865325927734,node-a,105904.09700293883,2357.464075088501
WRR,18.002814769744873,node-c,73826.1294115895,517.1809196472168
WRR,18.02765989303589,node-a,124056.71916176949,2235.198736190796
WRR,18.074512004852295,node-b,100871.6022831039,151.7496109008789
WRR,18.134637594223022,node-a,301592.237251747,3911.139488220215
WRR,18.14723300933838,node-b,232564.86933854586,373.8276958465576
WRR,18.34952402114868,node-c,128433.98270627577,704.3640613555908
WRR,18.387046575546265,node-a,72310.05103264157,2371.103286743164
WRR,18.392231941223145,node-b,60720.78169627558,128.2949447631836
WRR,18.399768114089966,node-a,192109.05764246316,4037.6858711242676
WRR,18.43412470817566,node-c,120767.39683895807,605.6022644042969
WRR,18.44364643096924,node-a,134634.4656820574,3817.4970149993896
WRR,18.465633630752563,node-b,44265.19707848542,72.4036693572998
WRR,18.516817331314087,node-a,168377.9211346928,3931.410074234009
WRR,18.519455671310425,node-c,132913.94807788258,801.2559413909912
WRR,18.544358015060425,node-b,60780.94897078499,73.13656806945801
WRR,18.652525663375854,node-a,83657.35413061963,3009.2313289642334
WRR,18.65738606452942,node-a,120825.86115053196,3796.6043949127197
WRR,18.724488973617554,node-b,108714.49587592286,96.58265113830566
WRR,18.727676153182983,node-c,91506.14695675625,622.0283508300781
WRR,18.912301778793335,node-a,100559.30055404156,3332.0388793945312
WRR,18.930212020874023,node-b,93363.7406087149,83.29200744628906
WRR,18.9467830657959,node-a,114293.8768881317,3723.9935398101807
WRR,19.022043228149414,node-c,221016.581757191,603.379487991333
WRR,19.177820920944214,node-a,29346.184044929425,3479.961156845093
WRR,19.397730588912964,node-b,94072.57986216802,79.23197746276855
WRR,19.49314260482788,node-a,115670.76853265135,3655.7748317718506
WRR,19.612136840820312,node-b,122791.61573709552,100.10004043579102
WRR,19.688132286071777,node-c,87929.42043158217,70.68872451782227
WRR,19.700956344604492,node-a,43997.413651494346,3151.4720916748047
WRR,19.781846523284912,node-b,124772.17628429117,120.10884284973145
WRR,19.79289197921753,node-a,251179.2555724464,5173.510551452637
WRR,19.861038208007812,node-c,49183.63962856812,51.95355415344238
WRR,19.914048433303833,node-a,163106.8894901856,3854.5706272125244
WRR,19.93906283378601,node-b,89857.86383560265,75.41728019714355
WRR,19.987752676010132,node-a,102701.79243187197,3968.1453704833984
WRR,20.050219535827637,node-c,62554.769651689785,57.52921104431152
WRR,20.06590485572815,node-b,89591.78733784666,57.32917785644531
WRR,20.094611644744873,node-a,202859.5849861252,5062.790393829346
WRR,20.12425208091736,node-a,141715.1934746172,4350.248336791992
WRR,20.131673574447632,node-b,251803.12835160416,211.45081520080566
WRR,20.151509523391724,node-c,190794.64398655645,191.61486625671387
WRR,20.222705364227295,node-a,131898.81587617358,5222.886323928833
WRR,20.305123329162598,node-b,253270.73258678467,591.1335945129395
WRR,20.344711780548096,node-a,131892.64841912512,4621.69075012207
WRR,20.38570761680603,node-c,160210.06032259355,166.16368293762207
WRR,20.413082122802734,node-a,91305.06531968382,4543.271541595459
WRR,20.49374771118164,node-b,109482.49250908113,427.2022247314453
WRR,20.52164578437805,node-a,74722.39385877598,4822.685480117798
WRR,20.587794303894043,node-b,173692.016381268,364.166259765625
WRR,20.631879568099976,node-c,58752.86578916378,39.060354232788086
WRR,20.673638820648193,node-a,156595.63568680777,4965.880632400513
WRR,20.871817350387573,node-b,96270.91170428245,166.2890911102295
WRR,21.01949906349182,node-a,190207.4444604048,5514.911413192749
WRR,21.085578203201294,node-c,154150.01276601243,158.9488983154297
WRR,21.167564868927002,node-a,263173.8450506407,5802.269458770752
WRR,21.177804470062256,node-b,152608.9990111855,141.70122146606445
WRR,21.209585905075073,node-a,48253.65686954342,5052.724123001099
WRR,21.299695014953613,node-c,102413.15348242296,137.74919509887695
WRR,21.370223999023438,node-b,58938.12392103854,57.3117733001709
WRR,21.386614561080933,node-a,81724.33549579767,5269.009351730347
WRR,21.601257801055908,node-a,225451.7031804779,5760.484933853149
WRR,21.603489875793457,node-b,145657.59800499957,109.55119132995605
WRR,21.680055141448975,node-c,74666.12647811626,68.24731826782227
WRR,21.68713617324829,node-a,63792.33611601177,5347.134590148926
WRR,21.856517791748047,node-b,107649.7379166845,89.82729911804199
WRR,21.862367868423462,node-a,57639.70586153421,5578.812599182129
WRR,21.96916174888611,node-c,75710.85946241648,60.71639060974121
WRR,21.981492280960083,node-a,123778.84665383915,6570.950508117676
WRR,22.294739961624146,node-b,188697.982517355,148.59676361083984
WRR,22.33464002609253,node-a,143577.14389856783,6030.4200649261475
WRR,22.41572904586792,node-b,33678.07352908519,50.76932907104492
WRR,22.483145475387573,node-c,123306.74434019037,149.70660209655762
WRR,22.529144048690796,node-a,109783.3117037949,6023.808717727661
WRR,22.62911558151245,node-b,130247.5519527538,104.54082489013672
WRR,22.679791927337646,node-a,237601.89988550817,6471.3134765625
WRR,22.86921739578247,node-c,37745.73934830241,36.15379333496094
WRR,22.8729088306427,node-a,78802.1302546195,5978.22642326355
WRR,23.24267268180847,node-b,142301.05289339434,112.08224296569824
WRR,23.29969048500061,node-a,48023.69538980222,5734.81011390686
WRR,23.320095777511597,node-c,221509.6747384614,332.7603340148926
WRR,23.360557317733765,node-b,127315.72806786641,94.04206275939941
WRR,23.446463346481323,node-a,161706.62484252107,5603.105783462524
WRR,23.51528835296631,node-a,79600.46320734434,5724.653005599976
WRR,23.659154653549194,node-b,159074.64982004507,151.31473541259766
WRR,23.815776824951172,node-c,180680.00180502253,222.14317321777344
WRR,23.881150007247925,node-a,118977.0661191651,5482.252597808838
WRR,23.989962100982666,node-b,119067.69407321441,106.08339309692383
WRR,24.035977840423584,node-a,121226.82316879244,6704.544305801392
WRR,24.044243335723877,node-c,68773.54223315782,88.88649940490723
WRR,24.081474542617798,node-a,98369.16613454101,5972.682237625122
WRR,24.101722240447998,node-b,98123.85198869514,73.58980178833008
WRR,24.23764967918396,node-a,128276.57498689278,6416.317701339722
WRR,24.25337791442871,node-b,174583.62727411924,156.44478797912598
WRR,24.341278314590454,node-c,62378.689448217425,62.63256072998047
WRR,24.498101472854614,node-a,99483.04499878954,6361.552476882935
WRR,24.507171630859375,node-b,222120.38654202918,155.20811080932617
WRR,24.572897911071777,node-a,73017.38973852289,6286.7560386657715
WRR,24.752885341644287,node-c,70201.29331389292,68.1312084197998
WRR,24.788263082504272,node-a,117172.22238652575,5876.424789428711
WRR,24.823150157928467,node-b,161528.9426440785,141.68024063110352
WRR,24.8679461479187,node-a,106506.36733680844,6585.164308547974
WRR,24.88295865058899,node-c,205813.83322969402,247.80678749084473
WRR,24.895001888275146,node-b,162534.24760643314,215.94667434692383
WRR,25.109459161758423,node-a,161321.9045909615,6539.808511734009
WRR,25.27474808692932,node-a,139707.36618140762,6374.51958656311
WRR,25.315516471862793,node-b,339107.8820721522,246.26946449279785
WRR,25.337531566619873,node-c,95574.96356361969,92.71383285522461
WRR,25.430155754089355,node-a,38889.74521615489,5529.184579849243
WRR,25.730064868927002,node-b,236185.8330962827,191.2682056427002
WRR,25.87951421737671,node-a,84237.65474706613,5682.539224624634
WRR,25.91334295272827,node-c,111768.74556270838,125.46277046203613
WRR,25.958854913711548,node-a,203826.08081821978,6475.869655609131
WRR,26.034539222717285,node-b,47530.04190373392,50.33540725708008
WRR,26.08595848083496,node-a,56637.32021789219,5682.097434997559
WRR,26.108543395996094,node-b,47553.37546754725,47.38903045654297
WRR,26.130410194396973,node-c,71195.07166039338,58.54296684265137
WRR,26.205228090286255,node-a,131935.08822855656,6141.3414478302
WRR,26.446332454681396,node-b,137632.30383496403,96.12393379211426
WRR,26.459529399871826,node-a,121586.85124132059,6195.652008056641
WRR,26.541412115097046,node-c,52253.60067108646,47.32370376586914
WRR,26.72235345840454,node-a,33362.75054447742,5732.007265090942
WRR,26.723358869552612,node-b,108817.1048192397,69.97084617614746
WRR,26.761407136917114,node-a,83646.84633148769,5909.548997879028
WRR,26.854066848754883,node-c,133244.3457354221,101.75871849060059
WRR,27.010952949523926,node-b,150425.59189138867,115.81993103027344
WRR,27.205451011657715,node-a,113478.39414121355,5928.963422775269
WRR,27.228267669677734,node-a,154865.6993417893,6015.0465965271
WRR,27.233269691467285,node-b,118759.14254924736,93.91546249389648
WRR,27.256461143493652,node-c,138037.32168458836,100.5544662475586
WRR,27.312439441680908,node-a,74452.03640041206,5950.876712799072
ML-Softmax,0.1702861785888672,node-b,123328.34653580883,89.62774276733398
ML-Softmax,0.3277716636657715,node-a,62960.00538639512,58.449506759643555
ML-Softmax,0.49688100814819336,node-a,154117.81473681098,112.86401748657227
ML-Softmax,0.5118286609649658,node-b,169486.63954621818,187.67809867858887
ML-Softmax,0.521773099899292,node-b,39923.86033135189,105.08918762207031
ML-Softmax,0.6192846298217773,node-b,55224.2401116969,119.15159225463867
ML-Softmax,0.717719554901123,node-c,112889.77998801673,126.00111961364746
ML-Softmax,0.9332249164581299,node-b,90411.40732044433,176.25999450683594
ML-Softmax,0.9387938976287842,node-b,105013.73635503302,181.35857582092285
ML-Softmax,1.0097684860229492,node-a,69128.68578469494,72.2348690032959
ML-Softmax,1.0150692462921143,node-c,164381.62893054791,330.8243751525879
ML-Softmax,1.089407205581665,node-c,156239.12879695476,369.92859840393066
ML-Softmax,1.2098708152770996,node-a,109454.29792252355,79.59342002868652
ML-Softmax,1.2357819080352783,node-b,186068.02753197495,195.02949714660645
ML-Softmax,1.3192436695098877,node-b,133786.6562848461,311.14959716796875
ML-Softmax,1.3335511684417725,node-b,68913.04630081484,198.8661289215088
ML-Softmax,1.3370182514190674,node-a,127340.82264890775,157.16052055358887
ML-Softmax,1.3595962524414062,node-a,65565.55241263952,134.07659530639648
ML-Softmax,1.4220302104949951,node-b,164303.75731984293,407.0401191711426
ML-Softmax,1.4482910633087158,node-b,103288.78338218242,483.492374420166
ML-Softmax,1.5387816429138184,node-a,96549.95675863358,74.68008995056152
ML-Softmax,1.551518440246582,node-b,75341.18799430737,366.1038875579834
ML-Softmax,1.6792700290679932,node-a,195148.81319740802,136.5525722503662
ML-Softmax,1.7626190185546875,node-b,98025.43656209784,379.408597946167
ML-Softmax,1.8084957599639893,node-c,85483.88098691129,115.93818664550781
ML-Softmax,1.8385522365570068,node-b,88803.4026627253,567.8799152374268
ML-Softmax,1.8668546676635742,node-b,138192.3196413388,670.0754165649414
ML-Softmax,1.8744866847991943,node-b,127130.45639778033,961.7109298706055
ML-Softmax,1.8856537342071533,node-b,130172.18168071713,822.7064609527588
