strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,0,pre,1.8345463275909424,node-b,88803.4026627253,75.86884498596191
Round Robin,0,pre,1.8662660121917725,node-c,138192.3196413388,439.5720958709717
Round Robin,0,pre,1.871424674987793,node-a,127130.45639778033,105.98373413085938
Round Robin,0,pre,1.8836441040039062,node-b,130172.18168071713,177.0174503326416
Round Robin,0,pre,1.9308159351348877,node-c,131354.82433167935,472.2168445587158
Round Robin,0,pre,1.9577484130859375,node-a,308992.04839504755,290.3311252593994
Round Robin,0,pre,2.0450589656829834,node-b,86425.62647825923,107.1779727935791
Round Robin,0,pre,2.0937306880950928,node-c,81971.39773003901,800.2712726593018
Round Robin,0,pre,2.1103029251098633,node-a,70499.48315510646,138.28253746032715
Round Robin,0,pre,2.1419637203216553,node-b,144096.2463972571,158.2040786743164
Round Robin,0,pre,2.187061071395874,node-c,186229.14710562734,1219.8667526245117
Round Robin,0,pre,2.2105345726013184,node-a,100034.78884656797,116.04452133178711
Round Robin,0,pre,2.2324063777923584,node-b,69575.57030087759,133.4817409515381
Round Robin,0,pre,2.2933645248413086,node-c,70123.02047587637,425.5974292755127
Round Robin,0,pre,2.3132081031799316,node-a,146611.7793788687,116.90616607666016
Round Robin,0,pre,2.4049854278564453,node-b,153564.21654693905,142.43507385253906
Round Robin,0,pre,2.5009982585906982,node-c,138943.70859011114,897.0506191253662
Round Robin,0,pre,2.5760819911956787,node-a,75924.30743094067,70.26195526123047
Round Robin,0,pre,2.5809340476989746,node-b,118934.43850002464,92.12946891784668
Round Robin,0,pre,2.6590042114257812,node-c,112261.91268402804,524.3198871612549
Round Robin,0,pre,2.752331256866455,node-a,118135.94541823669,101.78899765014648
Round Robin,0,pre,2.829709768295288,node-b,163727.9373596016,264.4028663635254
Round Robin,0,pre,2.849268913269043,node-c,118426.14498101735,867.9251670837402
Round Robin,0,pre,2.8714241981506348,node-a,148702.6276788918,171.5409755706787
Round Robin,0,pre,2.8825931549072266,node-b,109539.06871360115,225.0983715057373
Round Robin,0,pre,2.907315492630005,node-c,122370.26923013838,904.3581485748291
Round Robin,0,pre,2.9088268280029297,node-a,145203.44902166497,187.0596408843994
Round Robin,0,pre,2.920687198638916,node-b,51106.609478848084,268.66674423217773
Round Robin,0,pre,3.011073589324951,node-c,90256.5467369229,1391.5584087371826
Round Robin,0,pre,3.2871451377868652,node-a,83705.56105706745,73.45724105834961
Round Robin,0,pre,3.3254575729370117,node-b,76942.07135549092,66.86019897460938
Round Robin,0,pre,3.3447678089141846,node-c,92288.59940754846,1057.3127269744873
Round Robin,0,pre,3.372529983520508,node-a,223623.17893296183,199.74541664123535
Round Robin,0,pre,3.397514581680298,node-b,68688.11494625095,65.19269943237305
Round Robin,0,pre,3.4060308933258057,node-c,171851.5323558088,1371.852159500122
Round Robin,0,pre,3.480867385864258,node-a,45652.43092417173,93.89805793762207
Round Robin,0,pre,3.575813055038452,node-b,89572.57833661404,81.8185806274414
Round Robin,0,pre,3.6799280643463135,node-c,114877.72195616567,1004.0662288665771
Round Robin,0,pre,4.046249866485596,node-a,141968.17438915515,112.51688003540039
Round Robin,0,pre,4.191382169723511,node-b,151124.65600113044,169.6147918701172
Round Robin,0,pre,4.304870128631592,node-c,157459.03991036775,1208.6095809936523
Round Robin,0,pre,4.376621961593628,node-a,88954.8739304915,74.52893257141113
Round Robin,0,pre,4.417942523956299,node-b,84041.93046071955,72.95584678649902
Round Robin,0,pre,4.420409202575684,node-c,162630.32549943525,1592.5471782684326
Round Robin,0,pre,4.486335515975952,node-a,96239.47151631535,67.72136688232422
Round Robin,0,pre,4.529228925704956,node-b,55960.639700088745,57.61599540710449
Round Robin,0,pre,4.633649587631226,node-c,60090.28226950024,469.70391273498535
Round Robin,0,pre,4.773125648498535,node-a,66871.01400533372,66.61581993103027
Round Robin,0,pre,4.796536445617676,node-b,135784.91341521015,103.83486747741699
Round Robin,0,pre,4.799646377563477,node-c,113716.05671757563,699.9242305755615
Round Robin,0,pre,4.863245725631714,node-a,149565.49937848616,119.87733840942383
Round Robin,0,pre,5.039437532424927,node-b,85529.84844277803,104.76541519165039
Round Robin,0,pre,5.096365451812744,node-c,114635.96529332947,807.1074485778809
Round Robin,0,pre,5.243050575256348,node-a,144790.36530163232,114.75133895874023
Round Robin,0,pre,5.29525899887085,node-b,90723.6862954343,80.5060863494873
Round Robin,0,pre,5.385515928268433,node-c,133070.53973369344,912.0919704437256
Round Robin,0,pre,5.405860185623169,node-a,76060.47687857399,83.97579193115234
Round Robin,0,pre,5.415069580078125,node-b,88319.84428939168,154.3576717376709
Round Robin,0,pre,5.424433946609497,node-c,87498.60022288638,884.1636180877686
Round Robin,0,pre,5.432955265045166,node-a,58239.971817618185,83.82749557495117
Round Robin,0,pre,5.436738967895508,node-b,135094.96602578126,214.44201469421387
Round Robin,0,pre,5.555171251296997,node-c,83746.18125251321,1058.5691928863525
Round Robin,0,pre,5.586064577102661,node-a,106563.26029077674,76.39670372009277
Round Robin,0,pre,5.612493515014648,node-b,134675.0812990667,165.26484489440918
Round Robin,0,pre,5.6772356033325195,node-c,132390.69092501714,1016.8251991271973
Round Robin,0,pre,5.689797878265381,node-a,147700.16361197483,123.43478202819824
Round Robin,0,pre,5.822020530700684,node-b,100811.1536219529,81.97331428527832
Round Robin,0,pre,5.9114885330200195,node-c,85699.12253558153,803.8606643676758
Round Robin,0,pre,5.933884620666504,node-a,101761.58113240422,82.24081993103027
Round Robin,0,pre,5.947733163833618,node-b,45550.63324492301,102.19097137451172
Round Robin,0,pre,5.9843668937683105,node-c,51363.89565935219,809.5419406890869
Round Robin,0,pre,6.0053651332855225,node-a,54660.533271296445,50.35519599914551
Round Robin,0,pre,6.010770797729492,node-b,64319.85232856293,150.2537727355957
Round Robin,0,pre,6.045384407043457,node-c,129331.4974840889,1238.9276027679443
Round Robin,0,pre,6.2008888721466064,node-a,67339.85194435711,61.02871894836426
Round Robin,0,pre,6.270564794540405,node-b,87655.15873953704,91.97258949279785
Round Robin,0,pre,6.482667684555054,node-c,202776.80505403748,1518.768310546875
Round Robin,0,pre,6.623855113983154,node-a,88620.19420916947,80.3987979888916
Round Robin,0,pre,6.70101261138916,node-b,153124.22606480986,148.97561073303223
Round Robin,0,pre,6.828760147094727,node-c,66399.06020062021,562.1802806854248
Round Robin,0,pre,6.87905216217041,node-a,95561.78138789166,80.42478561401367
Round Robin,0,pre,6.952585458755493,node-b,65856.67009579392,59.61418151855469
Round Robin,0,pre,6.97881007194519,node-c,89386.99527108499,1105.036735534668
Round Robin,0,pre,6.993733882904053,node-a,161199.99700784046,124.89461898803711
Round Robin,0,pre,7.142030954360962,node-b,44648.98305708025,49.312591552734375
Round Robin,0,pre,7.151607513427734,node-c,131591.6496742857,1158.3881378173828
Round Robin,0,pre,7.164623022079468,node-a,119266.38776686342,95.02482414245605
Round Robin,0,pre,7.1858391761779785,node-b,78682.18508509963,87.1877670288086
Round Robin,0,pre,7.252568244934082,node-c,51390.98744694206,520.5295085906982
Round Robin,0,pre,7.281227350234985,node-a,109788.57783262625,94.0866470336914
Round Robin,0,pre,7.32818603515625,node-b,81267.43544249299,65.89174270629883
Round Robin,0,pre,7.4773476123809814,node-c,118965.0614164116,833.2462310791016
Round Robin,0,pre,7.583485126495361,node-a,107063.03953848465,88.25492858886719
Round Robin,0,pre,7.664739370346069,node-b,235893.67844331436,239.8245334625244
Round Robin,0,pre,7.67635178565979,node-c,93954.81066248991,1209.9440097808838
Round Robin,0,pre,7.757957696914673,node-a,63481.14905000262,59.03363227844238
Round Robin,0,pre,7.789597034454346,node-b,115830.69050128458,266.7202949523926
Round Robin,0,pre,7.798014879226685,node-c,118213.23675298966,1206.3512802124023
Round Robin,0,pre,7.825640439987183,node-a,208948.0236575144,158.20646286010742
Round Robin,0,pre,7.830280780792236,node-b,160781.67129098458,375.438928604126
Round Robin,0,pre,7.8933281898498535,node-c,126586.67765209198,1014.892578125
Round Robin,0,pre,7.960703372955322,node-a,220113.47050124872,181.50854110717773
Round Robin,0,pre,7.981032848358154,node-b,58446.40705464808,221.3733196258545
Round Robin,0,pre,7.984891176223755,node-c,76908.46714807714,918.0104732513428
Round Robin,0,pre,8.172100305557251,node-a,66633.2546554744,62.43181228637695
Round Robin,0,pre,8.22803521156311,node-b,87146.17151819795,75.49881935119629
Round Robin,0,pre,8.330723524093628,node-c,53204.80272208876,673.642635345459
Round Robin,0,pre,8.35473346710205,node-a,145484.16021581332,109.15660858154297
Round Robin,0,pre,8.470565557479858,node-b,94763.12854755523,77.41665840148926
Round Robin,0,pre,8.583899974822998,node-c,50758.982408466785,431.72192573547363
Round Robin,0,pre,8.590367555618286,node-a,63732.98217823439,57.55782127380371
Round Robin,0,pre,8.96469759941101,node-b,123871.98663568683,95.60585021972656
Round Robin,0,pre,9.01142692565918,node-c,161024.25836826678,381.40225410461426
Round Robin,0,pre,9.107849359512329,node-a,287394.8886315716,263.64874839782715
Round Robin,0,pre,9.124292612075806,node-b,454602.3022671902,832.0896625518799
Round Robin,0,pre,9.192279815673828,node-c,130281.36521283789,499.12500381469727
Round Robin,0,pre,9.212112426757812,node-a,64568.24217849559,123.60525131225586
Round Robin,0,pre,9.323286056518555,node-b,36469.21946267165,127.26831436157227
Round Robin,0,pre,9.35534143447876,node-c,121067.40709994447,745.5525398254395
Round Robin,0,pre,9.40879487991333,node-a,70528.80409688527,71.16293907165527
Round Robin,0,pre,9.4456467628479,node-b,86040.0695455298,240.7703399658203
Round Robin,0,pre,9.4974365234375,node-c,77979.29504041243,616.5750026702881
Round Robin,0,pre,9.530071258544922,node-a,98701.12056072791,81.03656768798828
Round Robin,0,pre,9.572522640228271,node-b,180455.07560424265,507.31873512268066
Round Robin,0,pre,9.574034452438354,node-c,114550.52894789848,729.9067974090576
Round Robin,0,pre,9.68347454071045,node-a,97824.42832863153,89.26057815551758
Round Robin,0,pre,9.856708288192749,node-b,63096.47260806362,226.81498527526855
Round Robin,0,pre,9.896831750869751,node-c,45839.68819845233,316.1776065826416
Round Robin,0,pre,10.131837606430054,node-a,83041.27623726778,76.9801139831543
Round Robin,0,pre,10.142970323562622,node-b,103089.80147612811,115.39077758789062
Round Robin,0,pre,10.335026025772095,node-c,256327.69886419174,539.663553237915
Round Robin,0,pre,10.360477447509766,node-a,113027.25716997024,97.98717498779297
Round Robin,0,pre,10.406232833862305,node-b,173098.62145637476,141.48378372192383
Round Robin,0,pre,10.57431149482727,node-c,82503.76622514013,320.1479911804199
Round Robin,0,pre,10.583094596862793,node-a,58558.125519744484,57.36827850341797
Round Robin,0,pre,10.596214294433594,node-b,65361.49748757287,59.62657928466797
Round Robin,0,pre,10.689218997955322,node-c,73690.85523159422,394.1667079925537
Round Robin,0,pre,10.756858110427856,node-a,306962.81270607,271.67820930480957
Round Robin,0,pre,10.776587009429932,node-b,70231.60357982168,72.64423370361328
Round Robin,0,pre,10.806992053985596,node-c,161053.45759911364,590.5539989471436
Round Robin,0,pre,10.8587965965271,node-a,67425.82830184419,143.0652141571045
Round Robin,0,pre,10.989746570587158,node-b,168726.36306555252,357.4669361114502
Round Robin,0,pre,11.014795541763306,node-c,128376.48371370956,474.61414337158203
Round Robin,0,pre,11.06729507446289,node-a,97922.15183414886,82.85236358642578
Round Robin,0,pre,11.091876745223999,node-b,103763.10659041413,274.8100757598877
Round Robin,0,pre,11.112573862075806,node-c,76332.43109249871,503.42845916748047
Round Robin,0,pre,11.259860515594482,node-a,132360.31243213505,106.8263053894043
Round Robin,0,pre,11.298206806182861,node-b,84352.12510858945,164.15715217590332
Round Robin,0,pre,11.390464305877686,node-c,57379.60123019344,290.4834747314453
Round Robin,0,pre,11.411783695220947,node-a,55897.68441624148,62.996625900268555
Round Robin,0,pre,11.424627304077148,node-b,115444.01590162003,164.19386863708496
Round Robin,0,pre,11.503090620040894,node-c,233232.86404583717,885.5991363525391
Round Robin,0,pre,11.600809097290039,node-a,114719.21677682016,102.19764709472656
Round Robin,0,pre,11.66679835319519,node-b,99800.43876265132,82.83185958862305
Round Robin,0,pre,11.748619079589844,node-c,122168.93653522362,436.3536834716797
Round Robin,0,pre,11.818986892700195,node-a,203464.71794008536,147.21345901489258
Round Robin,0,pre,11.894296884536743,node-b,118176.94006945375,91.40491485595703
Round Robin,0,pre,12.049641132354736,node-c,86230.86078672975,339.0486240386963
Round Robin,0,pre,12.244248151779175,node-a,184128.90773171766,143.3713436126709
Round Robin,0,pre,12.289891004562378,node-b,131219.29903724522,99.32541847229004
Round Robin,0,pre,12.296309232711792,node-c,228233.61664436944,511.2576484680176
Round Robin,0,pre,12.392950057983398,node-a,116060.19296506053,79.26487922668457
Round Robin,0,post,12.451406002044678,node-b,57412.22311567495,74.15413856506348
Round Robin,0,post,12.619680643081665,node-c,53432.124268864034,261.66629791259766
Round Robin,0,post,12.691608428955078,node-a,241762.46847243674,572.8542804718018
Round Robin,0,post,12.701670408248901,node-b,250716.9473937672,342.1671390533447
Round Robin,0,post,12.773593664169312,node-c,96808.24208274338,300.9982109069824
Round Robin,0,post,12.812983512878418,node-a,87435.2117720609,364.5439147949219
Round Robin,0,post,12.821179151535034,node-b,219909.01418095123,353.76977920532227
Round Robin,0,post,12.840012550354004,node-c,60883.90790345369,256.1671733856201
Round Robin,0,post,13.079879760742188,node-a,67702.84707408982,285.75634956359863
Round Robin,0,post,13.107680320739746,node-b,146080.10565676758,182.6643943786621
Round Robin,0,post,13.12530255317688,node-c,86937.47493319158,83.9986801147461
Round Robin,0,post,13.155790328979492,node-a,105628.77338793047,499.342679977417
Round Robin,0,post,13.298691511154175,node-b,97589.5378506133,87.73970603942871
Round Robin,0,post,13.37354588508606,node-c,125371.21008379715,225.0361442565918
Round Robin,0,post,13.387534618377686,node-a,214054.9319503215,972.9762077331543
Round Robin,0,post,13.387534618377686,node-b,110806.3625313794,97.21922874450684
Round Robin,0,post,13.418001651763916,node-c,146124.81290579663,470.8521366119385
Round Robin,0,post,13.428715229034424,node-a,37993.14285529002,336.32731437683105
Round Robin,0,post,13.571285009384155,node-b,103351.1632820267,84.9153995513916
Round Robin,0,post,13.578316926956177,node-c,69468.72196736024,310.0316524505615
Round Robin,0,post,13.625415086746216,node-a,57574.813852465995,527.9891490936279
Round Robin,0,post,13.695595741271973,node-b,68266.2539836552,63.54117393493652
Round Robin,0,post,13.893540859222412,node-c,89606.69358959842,109.64369773864746
Round Robin,0,post,13.913621187210083,node-a,167409.5179490162,1050.0895977020264
Round Robin,0,post,14.033356428146362,node-b,54559.69284863689,61.15841865539551
Round Robin,0,post,14.08628225326538,node-c,107534.04435213337,108.88218879699707
Round Robin,0,post,14.205128908157349,node-a,83130.11460079094,561.2621307373047
Round Robin,0,post,14.230211973190308,node-b,89896.15722783373,75.75440406799316
Round Robin,0,post,14.252989768981934,node-c,174839.89255022866,327.98123359680176
Round Robin,0,post,14.27026629447937,node-a,138594.09223552106,983.2603931427002
Round Robin,0,post,14.342607259750366,node-b,206683.94619636342,159.36517715454102
Round Robin,0,post,14.38706111907959,node-c,98026.60320989732,291.0740375518799
Round Robin,0,post,14.447100400924683,node-a,74777.75419572592,839.9980068206787
Round Robin,0,post,14.535484075546265,node-b,94685.63833309733,72.87311553955078
Round Robin,0,post,14.615262031555176,node-c,119550.65089333974,203.294038772583
Round Robin,0,post,14.686976671218872,node-a,115674.29290585338,782.0751667022705
Round Robin,0,post,14.783560276031494,node-b,61577.571589411076,46.45562171936035
Round Robin,0,post,14.7859787940979,node-c,110801.09241391941,306.46419525146484
Round Robin,0,post,14.889880418777466,node-a,118700.7841627887,801.9387722015381
Round Robin,0,post,14.979231595993042,node-b,372869.60032961477,519.8791027069092
Round Robin,0,post,15.009715557098389,node-c,270673.7032603318,764.7764682769775
Round Robin,0,post,15.026123046875,node-a,69121.79320389297,743.0667877197266
Round Robin,0,post,15.07538104057312,node-b,91725.46704343578,232.77044296264648
Round Robin,0,post,15.215111255645752,node-c,50946.22893239044,275.1920223236084
Round Robin,0,post,15.237590312957764,node-a,78817.75082720756,544.4028377532959
Round Robin,0,post,15.336450815200806,node-b,124001.57220251733,223.41060638427734
Round Robin,0,post,15.540988683700562,node-c,193527.2933110387,450.69193840026855
Round Robin,0,post,15.568728685379028,node-a,73548.8509272347,395.98751068115234
Round Robin,0,post,15.865442991256714,node-b,76356.9093068363,63.608646392822266
Round Robin,0,post,15.869232177734375,node-c,36192.33036132406,125.65422058105469
Round Robin,0,post,15.871890306472778,node-a,97627.45767682875,209.55419540405273
Round Robin,0,post,16.00020480155945,node-b,62257.84408801169,60.09244918823242
Round Robin,0,post,16.0444073677063,node-c,81269.60050479758,75.57034492492676
Round Robin,0,post,16.0861759185791,node-a,68310.35418515968,102.62942314147949
Round Robin,0,post,16.221768617630005,node-b,101024.2377380574,81.92849159240723
Round Robin,0,post,16.392337799072266,node-c,43975.275129573434,52.422285079956055
Round Robin,0,post,16.44894313812256,node-a,50854.52572893877,45.69530487060547
Round Robin,0,post,16.59485363960266,node-b,307082.14921023283,582.9260349273682
Round Robin,0,post,16.66428780555725,node-c,55633.21706787448,55.38177490234375
Round Robin,0,post,16.69882082939148,node-a,61197.048030226644,55.50074577331543
Round Robin,0,post,16.715218544006348,node-b,265323.1473202159,540.7366752624512
Round Robin,0,post,16.8102126121521,node-c,452607.5105985092,983.9823246002197
Round Robin,0,post,16.95811629295349,node-a,58951.10835212367,62.29233741760254
Round Robin,0,post,17.142198085784912,node-b,88090.72632850516,160.4475975036621
Round Robin,0,post,17.162744760513306,node-c,125621.01014287982,521.7273235321045
Round Robin,0,post,17.233662605285645,node-a,251348.5358518715,746.8843460083008
Round Robin,0,post,17.26940894126892,node-b,64654.85529064135,125.8230209350586
Round Robin,0,post,17.387222051620483,node-c,93677.01170451973,489.8719787597656
Round Robin,0,post,17.402594804763794,node-a,156203.6384726014,1185.9300136566162
Round Robin,0,post,17.406238794326782,node-b,131614.18212806404,148.65803718566895
Round Robin,0,post,17.431324243545532,node-c,87743.14215103636,552.3309707641602
Round Robin,0,post,17.43641686439514,node-a,99045.5911230621,751.2753009796143
Round Robin,0,post,17.468821048736572,node-b,53252.451367323214,106.41360282897949
Round Robin,0,post,17.502217531204224,node-c,94010.3488909593,687.1061325073242
Round Robin,0,post,17.510036945343018,node-a,92693.46721677484,551.0811805725098
Round Robin,0,post,17.723342657089233,node-b,118934.94793058983,87.06927299499512
Round Robin,0,post,17.744076251983643,node-c,80224.4341250599,355.36932945251465
Round Robin,0,post,17.82646632194519,node-a,134056.45323822956,1045.4072952270508
Round Robin,0,post,17.840304374694824,node-b,175712.5904979484,219.7740077972412
Round Robin,0,post,17.875568389892578,node-c,114457.82409434147,524.3148803710938
Round Robin,0,post,17.881782054901123,node-a,126263.36790948194,1195.1260566711426
Round Robin,0,post,17.88959836959839,node-b,108751.92996011286,282.7637195587158
Round Robin,0,post,17.89064383506775,node-c,105904.09700293883,695.713996887207
Round Robin,0,post,18.002487421035767,node-a,73826.1294115895,1058.2497119903564
Round Robin,0,post,18.026283979415894,node-b,124056.71916176949,239.6843433380127
Round Robin,0,post,18.07410717010498,node-c,100871.6022831039,739.4912242889404
Round Robin,0,post,18.13435649871826,node-a,301592.237251747,2725.2089977264404
Round Robin,0,post,18.14648962020874,node-b,232564.86933854586,343.8277244567871
Round Robin,0,post,18.348705530166626,node-c,128433.98270627577,825.9332180023193
Round Robin,0,post,18.38636565208435,node-a,72310.05103264157,966.0747051239014
Round Robin,0,post,18.39150643348694,node-b,60720.78169627558,154.74390983581543
Round Robin,0,post,18.3988516330719,node-c,192109.05764246316,1209.0203762054443
Round Robin,0,post,18.433136701583862,node-a,120767.39683895807,1524.6689319610596
Round Robin,0,post,18.44230818748474,node-b,134634.4656820574,236.34886741638184
Round Robin,0,post,18.464882135391235,node-c,44265.19707848542,821.3329315185547
Round Robin,0,post,18.516640424728394,node-a,168377.9211346928,2356.330633163452
Round Robin,0,post,18.519009590148926,node-b,132913.94807788258,374.39870834350586
Round Robin,0,post,18.543617010116577,node-c,60780.94897078499,730.884313583374
Round Robin,0,post,18.6521954536438,node-a,83657.35413061963,1812.70170211792
Round Robin,0,post,18.65693473815918,node-b,120825.86115053196,241.66274070739746
Round Robin,0,post,18.723693132400513,node-c,108714.49587592286,979.8398017883301
Round Robin,0,post,18.727516174316406,node-a,91506.14695675625,1924.53932762146
Round Robin,0,post,18.911893606185913,node-b,100559.30055404156,89.66350555419922
Round Robin,0,post,18.9292631149292,node-c,93363.7406087149,770.5593109130859
Round Robin,0,post,18.946316242218018,node-a,114293.8768881317,2320.096492767334
Round Robin,0,post,19.021613121032715,node-b,221016.581757191,186.79165840148926
Round Robin,0,post,19.17728853225708,node-c,29346.184044929425,416.74160957336426
Round Robin,0,post,19.397139072418213,node-a,94072.57986216802,1475.8319854736328
Round Robin,0,post,19.49271869659424,node-b,115670.76853265135,83.43195915222168
Round Robin,0,post,19.611512422561646,node-c,122791.61573709552,468.4634208679199
Round Robin,0,post,19.68749690055847,node-a,87929.42043158217,1498.6424446105957
Round Robin,0,post,19.70084309577942,node-b,43997.413651494346,53.061485290527344
Round Robin,0,post,19.781184196472168,node-c,124772.17628429117,427.1557331085205
Round Robin,0,post,19.79252576828003,node-a,251179.2555724464,3165.1227474212646
Round Robin,0,post,19.86064648628235,node-b,49183.63962856812,53.208351135253906
Round Robin,0,post,19.913570165634155,node-c,163106.8894901856,960.4697227478027
Round Robin,0,post,19.938314199447632,node-a,89857.86383560265,1714.0204906463623
Round Robin,0,post,19.987327337265015,node-b,102701.79243187197,84.66911315917969
Round Robin,0,post,20.049291610717773,node-c,62554.769651689785,425.1410961151123
Round Robin,0,post,20.065256357192993,node-a,89591.78733784666,1898.4191417694092
Round Robin,0,post,20.094526767730713,node-b,202859.5849861252,361.80639266967773
Round Robin,0,post,20.123738050460815,node-c,141715.1934746172,1082.4882984161377
Round Robin,0,post,20.131494283676147,node-a,251803.12835160416,3136.0082626342773
Round Robin,0,post,20.15106773376465,node-b,190794.64398655645,396.91901206970215
Round Robin,0,post,20.22196364402771,node-c,131898.81587617358,1360.5217933654785
Round Robin,0,post,20.304615020751953,node-a,253270.73258678467,3966.1898612976074
Round Robin,0,post,20.344724416732788,node-b,131892.64841912512,344.6643352508545
Round Robin,0,post,20.385448217391968,node-c,160210.06032259355,1120.2428340911865
Round Robin,0,post,20.414047241210938,node-a,91305.06531968382,2050.114154815674
Round Robin,0,post,20.49333119392395,node-b,109482.49250908113,291.1646366119385
Round Robin,0,post,20.521236658096313,node-c,74722.39385877598,953.1030654907227
Round Robin,0,post,20.587563514709473,node-a,173692.016381268,3193.1424140930176
Round Robin,0,post,20.631303071975708,node-b,58752.86578916378,167.02890396118164
Round Robin,0,post,20.673029899597168,node-c,156595.63568680777,1631.582260131836
Round Robin,0,post,20.871209383010864,node-a,96270.91170428245,2993.511199951172
Round Robin,0,post,21.018728256225586,node-b,190207.4444604048,167.41108894348145
Round Robin,0,post,21.084643125534058,node-c,154150.01276601243,990.3445243835449
Round Robin,0,post,21.167025566101074,node-a,263173.8450506407,4399.559020996094
Round Robin,0,post,21.17718768119812,node-b,152608.9990111855,134.52696800231934
Round Robin,0,post,21.20936131477356,node-c,48253.65686954342,503.54862213134766
Round Robin,0,post,21.2988440990448,node-a,102413.15348242296,3071.3632106781006
Round Robin,0,post,21.3697190284729,node-b,58938.12392103854,54.711341857910156
Round Robin,0,post,21.385692596435547,node-c,81724.33549579767,622.3156452178955
Round Robin,0,post,21.60030961036682,node-a,225451.7031804779,3770.5600261688232
Round Robin,0,post,21.60284185409546,node-b,145657.59800499957,111.31501197814941
Round Robin,0,post,21.67946457862854,node-c,74666.12647811626,713.1359577178955
Round Robin,0,post,21.68621277809143,node-a,63792.33611601177,2884.4428062438965
Round Robin,0,post,21.85570979118347,node-b,107649.7379166845,84.05113220214844
Round Robin,0,post,21.86176037788391,node-c,57639.70586153421,442.8517818450928
Round Robin,0,post,21.96852445602417,node-a,75710.85946241648,2783.7469577789307
Round Robin,0,post,21.980897188186646,node-b,123778.84665383915,93.58453750610352
Round Robin,0,post,22.294369220733643,node-c,188697.982517355,495.21946907043457
Round Robin,0,post,22.333972692489624,node-a,143577.14389856783,2949.9592781066895
Round Robin,0,post,22.415196180343628,node-b,33678.07352908519,44.68727111816406
Round Robin,0,post,22.482495069503784,node-c,123306.74434019037,402.47654914855957
Round Robin,0,post,22.52867031097412,node-a,109783.3117037949,2953.40895652771
Round Robin,0,post,22.628313302993774,node-b,130247.5519527538,125.93722343444824
Round Robin,0,post,22.67958903312683,node-c,237601.89988550817,512.9625797271729
Round Robin,0,post,22.868228912353516,node-a,37745.73934830241,2709.8963260650635
Round Robin,0,post,22.872650384902954,node-b,78802.1302546195,68.67051124572754
Round Robin,0,post,23.241997480392456,node-c,142301.05289339434,174.74675178527832
Round Robin,0,post,23.299449682235718,node-a,48023.69538980222,2552.8440475463867
Round Robin,0,post,23.319448471069336,node-b,221509.6747384614,165.1914119720459
Round Robin,0,post,23.359797716140747,node-c,127315.72806786641,236.04202270507812
Round Robin,0,post,23.446001768112183,node-a,161706.62484252107,3332.4174880981445
Round Robin,0,post,23.514305353164673,node-b,79600.46320734434,76.85208320617676
Round Robin,0,post,23.65845799446106,node-c,159074.64982004507,224.57146644592285
Round Robin,0,post,23.815575122833252,node-a,180680.00180502253,3338.386297225952
Round Robin,0,post,23.88042378425598,node-b,118977.0661191651,95.98445892333984
Round Robin,0,post,23.98893713951111,node-c,119067.69407321441,114.51029777526855
Round Robin,0,post,24.035775184631348,node-a,121226.82316879244,2838.0284309387207
Round Robin,0,post,24.043546199798584,node-b,68773.54223315782,63.649654388427734
